"Group UID","Group ID","Group Name","Companies House Number","Group Type (code)","Group Type","Closed Date","Group Status (code)","Group Status","Group Contact Street","Group Contact Locality","Group Contact Address 3","Group Contact Town","Group Contact County","Group Contact Postcode","Head of Group Title","Head of Group First Name","Head of Group Last Name"
"4059","TR01541","NOWER HILL HIGH SCHOOL","07690023","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4060","SP00390","Nuclear Decommissioning Authority - Sellafield","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4061","TR01542","NUNNERY WOOD HIGH SCHOOL","07694547","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4064","TR01544","OAK BANK SCHOOL","08712137","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4065","TR01545","CENTRAL ENGLAND ACADEMY TRUST","08425914","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4066","TR01546","OAKFIELD SCHOOL ACADEMY TRUST","07694044","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4069","SP01437","Oaks Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4070","TR02598","OAKS ACADEMY TRUST","08924656","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4071","TR01549","THE OAKTREE SCHOOL ACADEMY TRUST","08638766","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4073","TR01551","INSPIRE TRUST","08775996","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4074","TR01552","OAKWOOD PARK GRAMMAR SCHOOL","07584611","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4075","SP00392","Oasis Community Learning","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4076","TR01553","OASIS COMMUNITY LEARNING","05398529","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4077","TR01554","THE OCKENDON ACADEMY","07451781","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4078","TR01555","OCKER HILL ACADEMY TRUST","08593820","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4080","SP00393","Old Basford School","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4081","TR01556","OLD BASFORD SCHOOL","08168813","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4082","TR01557","OLD CLEE PRIMARY ACADEMY","08391057","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4083","TR01558","OLD DALBY CHURCH OF ENGLAND PRIMARY SCHOOL","08564471","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4084","TR01559","OLD EARTH SCHOOL","07726649","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4086","TR01561","OLDBURY ACADEMY","07672607","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4087","TR01562","THE OLDERSHAW ACADEMY","07652792","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4088","TR01563","OLDFIELD SCHOOL","07495165","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4089","SP00558","Oldham College Community Academies Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4091","SP00814","Oldknow Academy","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4093","TR01566","THE OLIVE TREE PRIMARY SCHOOL BOLTON LIMITED","07956473","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4095","TR01568","THE OLYMPUS ACADEMY TRUST","07844791","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4096","TR01569","ONE IN A MILLION FREE SCHOOL","08008193","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4097","SP00287","One World Learning Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4099","TR01571","ONSLOW ST AUDREY'S ACADEMY TRUST","07817708","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4100","TR01573","ORCHARD HILL COLLEGE ACADEMY TRUST","08476149","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4101","SP00718","Orchard Hill College","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4102","TR01574","ORESTON COMMUNITY ACADEMY","07452782","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4103","TR01575","ORLEANS PARK SCHOOL","08165744","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4105","SP00560","Ormiston Academies Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4106","TR01577","ORMISTON ACADEMIES TRUST","06982127","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not-applicable","",""
"4107","TR01578","ORMISTON BOLINGBROKE ACADEMY TRUST","07349394","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not-applicable","",""
"4108","SP00395","Ossett Academy","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4111","TR01581","OUR CO-OPERATIVE ACADEMIES TRUST","08670427","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4112","TR01582","OUR LADY IMMACULATE CATHOLIC PRIMARY SCHOOL","08020070","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4113","UT00011","Our Lady of Doncaster Umbrella Trust","","07","Umbrella trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4114","TR01583","OUR LADY OF FATIMA CATHOLIC MULTI ACADEMY TRUST","07696069","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Mr","Ian","Kendall"
"4115","TR02695","OUR LADY OF LOURDES CATHOLIC MULTI-ACADEMY COMPANY","09064485","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4116","UT00003","Our Lady's","","07","Umbrella trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4117","TR01584","OUSEDALE SCHOOL","07647327","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4118","SP00396","Outwood Grange Academies Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4119","TR01585","OUTWOOD GRANGE ACADEMIES TRUST","06995649","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Sir","Michael","Wilkins"
"4120","TR01586","OUTWOODS EDGE PRIMARY SCHOOL","08188239","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4121","TR01587","OVERTON GRANGE SCHOOL","07627110","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4122","SP00941","Discover Learning Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4123","TR01589","THE OXFORD ACADEMY TRUST","06621108","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4124","TR01590","OXFORD DIOCESAN SCHOOLS TRUST","08143249","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4125","SP00202","Blackbird Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4126","TR01591","OXLEY PARK ACADEMY TRUST","07660971","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4127","TR01592","THE PAINSLEY CATHOLIC ACADEMY","08146661","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4130","SP01345","Paradigm Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4131","TR00763","PARADIGM TRUST","08469218","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4132","TR02687","PARALLEL LEARNING TRUST","08605705","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4133","TR01595","PARBOLD DOUGLAS CHURCH OF ENGLAND ACADEMY","07713512","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4134","TR01596","THE PARK FEDERATION ACADEMY TRUST","08146330","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4135","TR01597","PARK HALL ACADEMY","06988928","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4136","TR01598","PARK HALL INFANT ACADEMY","07380068","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4137","TR01599","PARK HALL JUNIOR ACADEMY","07848445","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4138","TR01600","PARK HIGH SCHOOL","07689613","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4139","TR01601","PARK HOUSE SCHOOL NEWBURY","07606250","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4140","TR01602","PARK ROAD ACADEMY PRIMARY SCHOOL","07411759","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4141","TR01603","PARK ROAD SALE PRIMARY SCHOOL","08623343","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4142","SP00667","Blackpool Multi Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4143","TR01604","PARK VIEW ACADEMY","07709270","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4144","SP00401","Core Education Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4145","TR01605","CORE EDUCATION TRUST","07949154","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4147","TR01607","PARKFIELD EDUCATION LIMITED","07641673","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4148","TR01608","PARKLANDS HIGH SCHOOL","08151601","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4149","TR01609","PARKROYAL ACADEMY TRUST","08728422","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4150","SP00775","Advance Learning Partnership","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4151","TR01610","CAMBRIDGE ACADEMIC PARTNERSHIP","07557831","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4153","TR01612","PARKSTONE GRAMMAR SCHOOL TRUST","07461209","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4154","TR01613","PARMITER'S SCHOOL","07662765","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4157","TR01616","THE PASSMORES CO-OPERATIVE LEARNING COMMUNITY","07736246","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4158","SP00562","The Passmores Co-operative Learning Community","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4159","TR01617","THE PASTURES PRIMARY SCHOOL","08474090","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4160","TR01618","PATE'S GRAMMAR SCHOOL","07369704","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4161","TR01619","PAX CHRISTI CATHOLIC ACADEMY TRUST","08192900","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4162","TR02936","PAXTON ACADEMY LTD","07626303","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4163","TR02630","PEAR TREE ALLIANCE","08916147","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4164","TR02886","PEAR TREE MEAD ACADEMY","09141452","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4166","TR01621","PEATMOOR COMMUNITY PRIMARY SCHOOL","08714452","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4167","SP00842","The Pegasus Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4168","TR01622","THE PEGASUS ACADEMY TRUST","07542114","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4170","TR01624","PEN MILL INFANT AND NURSERY ACADEMY","08210466","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4171","SP00407","Penair School","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4172","TR01625","PENAIR SCHOOL","07557657","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4174","TR01627","PENDLE EDUCATION TRUST","08263591","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4175","TR01628","PENINSULA GATEWAY ACADEMY TRUST","08095169","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4177","TR01630","PENNINE WAY JUNIOR ACADEMY","07772327","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4178","TR01631","PENNY BRIDGE CHURCH OF ENGLAND PRIMARY SCHOOL LIMITED","08701329","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4180","SP00408","Peninsula Learning Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4181","TR01633","PENRYN COLLEGE","07654298","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4182","TR01634","PENWORTHAM PRIORY ACADEMY TRUST","08133703","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4184","SP01150","Perry Beeches The Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4185","TR01636","PERRY BEECHES THE ACADEMY TRUST","07749786","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4186","TR01637","PERRY HALL MULTI-ACADEMY TRUST","08566185","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4187","SP01158","Perry Hall Multi Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4188","TR01638","PERRY HALL PRIMARY SCHOOL","08760817","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4190","TR01640","PETCHEY ACADEMY","05342164","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4191","SP00410","Peter Shalson","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4192","TR02653","PETERBOROUGH DIOCESE EDUCATION TRUST","08509710","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4194","TR01642","PEWSEY VALE SCHOOL","07662809","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4196","TR01644","THE PHOENIX ACADEMY TRUST","08357097","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4197","TR01645","THE PHOENIX FAMILY OF SCHOOLS ACADEMY TRUST","08324412","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4198","SP00411","Phoenix Multi-Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4199","TR01646","PICKHURST INFANT ACADEMY","07698731","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4200","SP00412","Chancery Education Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4202","SP00129","Corsham Primary Academy Ltd","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4203","TR01648","THE PIGGOTT CHURCH OF ENGLAND SCHOOL","07682284","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4206","TR02887","PINEWOOD SCHOOL ACADEMY TRUST","09141878","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4207","SP00832","Pioneer Academies Co-operative Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4208","TR01651","PIONEER ACADEMIES COMMUNITY TRUST (PACT)","08255683","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4209","TR01652","THE PIONEER ACADEMY","07691324","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4210","TR01653","PLANTSBROOK LEARNING TRUST","07655702","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4211","SP01185","Plantsbrook School","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4212","TR01655","PLUME SCHOOL","07849731","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4213","SP00831","Plymouth CAST","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4214","TR01656","PLYMOUTH CAST","08438686","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4215","TR01657","PLYMOUTH SCHOOL OF CREATIVE ARTS","07953395","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4216","TR01658","PLYMOUTH UTC LIMITED","07645326","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4217","TR01659","PLYMSTOCK SCHOOL","07557886","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4219","TR01661","POKESDOWN COMMUNITY PRIMARY SCHOOL","08425359","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4220","TR02708","POLYMAT","09078530","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4221","TR03023","POND MEADOW ACADEMY TRUST","09148900","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4222","SP00413","Pontefract Academies Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4223","TR01662","PONTEFRACT ACADEMIES TRUST","08445158","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4224","SP00414","Pool Academy","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4225","TR01663","POOL ACADEMY","07525178","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4226","TR01664","POOLE GRAMMAR SCHOOL","07666111","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4227","TR02703","THE POPE FRANCIS CATHOLIC MULTI ACADEMY COMPANY","09113542","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4229","SP00016","Portsmouth and Winchester Diocesan Academies Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4230","TR01666","PORTSMOUTH AND WINCHESTER DIOCESAN ACADEMIES TRUST","08161468","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4231","UT00004","Portsmouth and Winchester Diocesan Academy Umbrella Trust","","07","Umbrella trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4232","TR01667","PORTSWOOD PRIMARY ACADEMY TRUST","08158400","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4233","TR01668","THE PREMIER ACADEMY LIMITED","07324340","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4234","TR01669","PRENTON HIGH SCHOOL FOR GIRLS","07672980","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4235","TR01670","PRESDALES SCHOOL ACADEMY TRUST","07990029","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4237","SP01373","The Futures Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4239","TR01673","PRESTON MANOR ACADEMY TRUST","08359584","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4241","TR01675","PRESTON SCHOOL ACADEMY TRUST","07657910","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4242","TR01676","PRIESTLANDS SCHOOL","07695684","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4243","TR01677","VENTRUS LIMITED","07821367","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4244","TR01679","PRIMARY EXCELLENCE - A CATHOLIC EDUCATION TRUST","08068528","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4245","TR01680","THE PRIMARY FIRST TRUST","08738750","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4247","TR01682","PRINCES RISBOROUGH SCHOOL","07712579","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4248","TR01683","THE PRIORS SCHOOL","03143086","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4251","TR01686","PRIORY ACADEMY, DUNSTABLE","08002543","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4253","TR01688","THE PRIORY FEDERATION OF ACADEMIES","06462935","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4254","TR01689","THE PRIORY PRIMARY ACADEMY TRUST","07498234","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4255","TR01690","PRIORY PRIMARY SCHOOL","08684300","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4257","TR01692","THE PROPELLER ACADEMY TRUST","08340120","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4258","TR01693","PROSPECT EDUCATION (TECHNOLOGY) TRUST LIMITED","02484729","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4259","SP00330","Prospect Education (Technology) Trust Limited","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4260","TR01694","PROSPECT SCHOOL, READING","07660159","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4261","SP00419","Prospects Academies Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4264","TR01697","THE PRIORY SCHOOL TRUST","08064698","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4265","TR01698","PUTNOE PRIMARY SCHOOL","08434113","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4268","TR01699","QE ACADEMY TRUST","07562194","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4269","TR01700","QED ACADEMY TRUST","07493622","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4270","TR02901","QEGS BLACKBURN ACADEMY TRUST","08331789","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4271","TR01701","QEHC ACADEMY TRUST","07840838","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4274","TR01704","QUARRYDALE ACADEMY","07891230","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4275","TR01706","QUEEN ELIZABETH GRAMMAR SCHOOL PENRITH","07584063","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4277","TR01709","QUEEN ELIZABETH'S GIRLS' SCHOOL (BARNET)","07698875","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4280","TR01712","QUEEN ELIZABETH'S GRAMMAR SCHOOL TRUST FAVERSHAM","07558466","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4281","TR01708","QUEEN ELIZABETH'S GRAMMAR, ALFORD - A SELECTIVE ACADEMY LIMITED","07388635","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4282","TR03022","QUEEN ELIZABETH'S SCHOOL (WIMBORNE MINSTER)","08696394","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4283","TR01713","QUEEN ELIZABETH'S SCHOOL BARNET","07351253","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4285","TR01716","QUEEN MARY'S HIGH SCHOOL (WALSALL)","07611345","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4286","TR01717","QUEENS PARK ACADEMY","07566528","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4287","TR01718","QUEENS PARK COMMUNITY SCHOOL ACADEMY TRUST","08146138","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4288","TR01719","QUEEN'S PARK INFANT ACADEMY","08434359","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4289","TR01720","QUEENS' SCHOOL (BUSHEY)","07650609","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4290","TR01721","QUENIBOROUGH CHURCH OF ENGLAND PRIMARY SCHOOL","08235194","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4291","TR01722","THE QUEST ACADEMY - COLOMA TRUST","07278887","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4292","TR01723","THE QUINTA TRUST","08787650","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4293","TR01724","QUINTIN KYNASTON TRUST","07802563","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4296","TR01727","RAGLAN PRIMARY SCHOOL","08628905","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4297","TR01728","RAINBOW SCHOOLS TRUST","07471734","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4301","TR01732","RALPH SADLEIR SCHOOL","08663956","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4303","TR01734","RANGE HIGH SCHOOL","07770687","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4304","TR01735","RASTRICK HIGH SCHOOL ACADEMY TRUST","07737429","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4305","TR01736","EXPLORE LEARNING TRUST","08293293","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4307","TR01738","RAUCEBY CHURCH OF ENGLAND PRIMARY SCHOOL","08099606","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4308","TR01739","IMPACT MULTI ACADEMY TRUST","07553596","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4309","SP00426","Ravens Wood School, Bromley","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4310","TR01740","RAWLINS ACADEMY","07652661","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4311","SP01309","Ashwood Multi Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4313","SP00725","South Essex Alliance Multi-Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4314","TR01742","RAYNSFORD CHURCH OF ENGLAND ACADEMY","08287618","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
