"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1005391","","3884","08024396","Trustee","Mrs","Helen","","Holland","01/01/1900","","N/A"
"1005392","","3884","08024396","Trustee","Miss","Emma","","Holton","01/09/2014","31/08/2018","Appointed by foundation/Trust"
"1005393","","3884","08024396","Chair of Trustees","Mrs","Mel","","Jacob","01/05/2016","30/04/2020","Appointed by foundation/Trust"
"1005394","","3884","08024396","Member","Mrs","Mel","","Jacob","01/05/2016","30/04/2020","Appointed by foundation/Trust"
"1005395","","3884","08024396","Trustee","Mr","Robert","","Quick","01/05/2016","30/04/2020","Appointed by foundation/Trust"
"1005396","","3884","08024396","Member","Mr","Robert","","Quick","01/05/2016","30/04/2020","Appointed by foundation/Trust"
"1005397","","3884","08024396","Member","Mrs","Tracey","","Wright","01/05/2016","30/04/2020","Appointed by foundation/Trust"
"1005398","","3892","07416211","Accounting Officer","","Rebecca","","Nicholson","11/06/2015","","N/A"
"1005399","","3892","07416211","Chair of Trustees","Mr","A","","Sharrod","01/01/1900","","N/A"
"1005400","","3899","08119703","Chief Financial Officer","Mrs","Charlotte","","Chance","01/10/2012","","N/A"
"1005401","","3899","08119703","Member","Mr","John","","Deal","01/10/2012","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1005402","","3899","08119703","Member","Mr","Christopher","","Newman","01/10/2012","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1005403","","3899","08119703","Member","Mr","Stephen","","Hillier","26/06/2013","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1005404","","3899","08119703","Chair of Trustees","","P D","","Smith","26/06/2013","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1005405","","3899","08119703","Accounting Officer","Ms","Lesley","","Bowes","18/02/2014","","N/A"
"1005406","","3899","08119703","Member","Ms","Sarah","","Pearson","13/01/2015","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1005407","","3899","08119703","Member","Miss","Heather","","Partington","13/05/2015","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1005408","","3899","08119703","Trustee","Mrs","Nicola","","Wileman","01/09/2015","","Ex-officio by virtue of office as headteacher/principal"
"1005409","","3900","08748904","Chair of Trustees","Revd","Victor","Michael Cornelius","Van Den Bergh","01/01/2014","01/01/2018","Appointed by GB/board"
"1005410","","3900","08748904","Chief Financial Officer","Mrs","Sue","","Adams","17/03/2014","","N/A"
"1005411","","3900","08748904","Accounting Officer","","Richard","","Lane","05/06/2015","","N/A"
"1053573","","3900","08748904","Trustee","Mrs","Lisa","","Colclough","01/01/2014","01/01/2018","Appointed by GB/board"
"1053576","","3900","08748904","Trustee","Mrs","Emma","","Bryan","13/07/2016","13/07/2020","Appointed by GB/board"
"1053579","","3900","08748904","Trustee","Mrs","Michelle","","Haywood","13/07/2016","13/07/2020","Appointed by GB/board"
"1053582","","3900","08748904","Trustee","Mr","Richard","","Lane","01/01/2014","","Ex-officio by virtue of office as headteacher/principal"
"1053719","","3900","08748904","Member","Revd","Victor","Michael Cornelius","Van Den Bergh","18/10/2013","18/10/2017","Original (signatory) members"
"1053727","","3900","08748904","Member","Mr","Mark","","Hambly","18/10/2013","18/10/2017","Original (signatory) members"
"1053731","","3900","08748904","Member","Mrs","Michelle","","Booth","18/10/2013","18/10/2017","Original (signatory) members"
"1005412","","3908","07191874","Trustee","Mrs","Sue","","Beckett","21/07/2011","20/07/2019","Appointed by foundation/Trust"
"1005413","","3908","07191874","Member","Mr","Jerry Hutchinson","","Chief Executive","01/01/1900","","N/A"
"1005414","","3908","07191874","Trustee","Mr","Ian","","Dunn","09/07/2013","08/07/2018","Appointed by foundation/Trust"
"1005415","","3908","07191874","Trustee","Mrs","Wendy","","Martin","25/02/2014","24/02/2018","Appointed by foundation/Trust"
"1005416","","3908","07191874","Trustee","Ms","Ann","","Melville","21/07/2011","20/07/2019","Appointed by foundation/Trust"
"1005418","","3908","07191874","Chief Financial Officer","Mr","John","","Morgans","01/01/1900","31/08/2016","N/A"
"1005419","","3908","07191874","Trustee","Mrs","Laurel","","Penrose","01/01/1900","","N/A"
"1005420","","3908","07191874","Trustee","","Marion","","Plant","12/07/2011","11/07/2019","Appointed by foundation/Trust"
"1005421","","3908","07191874","Member","","Marion","","Plant","01/01/1900","","N/A"
"1005422","","3908","07191874","Accounting Officer","","Marion","","Plant","01/01/1900","","N/A"
"1005423","","3908","07191874","Trustee","Mr","John","","Ramsay","29/04/2014","28/04/2018","Appointed by foundation/Trust"
"1005425","","3908","07191874","Member","Mr","Tim","","Render","01/01/1900","","N/A"
"1005426","","3908","07191874","Chair of Trustees","Mr","Tim","","Render","21/07/2011","20/07/2019","Appointed by foundation/Trust"
"1005427","","3908","07191874","Trustee","Mr","Robert","","Swinfield","07/07/2015","14/02/2016","Appointed by foundation/Trust"
"1005428","","3908","07191874","Trustee","Dr","Joe","","Walsh","05/09/2011","04/09/2019","Appointed by foundation/Trust"
"1038527","","3908","07191874","Trustee","Mrs","Kate","","Adair","12/07/2016","11/07/2020","Appointed by foundation/Trust"
"1085361","","3908","07191874","Chief Financial Officer","Mr","David","","Poole","01/09/2016","","N/A"
"1005429","","3910","07365778","Accounting Officer","Mr","Alun","","Williams","01/09/2012","","N/A"
"1005430","","3910","07365778","Trustee","Mrs","Sarah","","Baldwin","01/03/2015","","N/A"
"1005431","","3910","07365778","Trustee","Mr","Chris","","Brace","01/03/2015","","N/A"
"1005432","","3910","07365778","Trustee","Mr","Guy","","Edwards","01/03/2015","","N/A"
"1005433","","3910","07365778","Member","Mr","Guy","","Edwards","01/03/2015","","N/A"
"1005434","","3910","07365778","Trustee","Mr","Gareth","","Griffith","01/03/2015","","N/A"
"1005435","","3910","07365778","Trustee","Mr","Simon","","Mills","01/03/2015","","N/A"
"1005436","","3910","07365778","Trustee","Mrs","Michelle","","Parsons","01/03/2015","","N/A"
"1005437","","3910","07365778","Member","Mrs","Jenni","","Randles","01/03/2015","","N/A"
"1005438","","3910","07365778","Trustee","Mr","Andrew","","Sinden","01/03/2015","","N/A"
"1005439","","3910","07365778","Member","","S","","Warrender","01/03/2015","","N/A"
"1005440","","3910","07365778","Member","Mr","Tony","","Wells","01/03/2015","","N/A"
"1005442","","3910","07365778","Trustee","Mr","Alun","","Williams","01/03/2015","","N/A"
"1005443","","3910","07365778","Trustee","Mrs","Sharon","","Wiseman","01/03/2015","","N/A"
"1005444","","3910","07365778","Trustee","Mr","Robert","","Arnold","29/10/2015","","N/A"
"1005445","","3910","07365778","Chair of Trustees","","Stuart","","Warrender","01/01/1900","31/08/2017","Appointed by foundation/Trust"
"1005446","","3910","07365778","Chief Financial Officer","Mrs","Alison","","Wyatt","01/01/1900","","N/A"
"1053349","","3910","07365778","Member","Mrs","Kate","","Wilson","16/05/2016","16/05/2017","Appointed by foundation/Trust"
"1005447","","3918","07663689","Trustee","Mr","Richard","","Smith","09/06/2011","08/06/2019","Original (signatory) members"
"1005448","","3918","07663689","Trustee","Mrs","Julie","","Mickleburgh","01/01/2013","31/12/2016","Appointed by GB/board"
"1005449","","3918","07663689","Member","Dr","Anthony","","Ashmore","02/05/2013","01/05/2017","Appointed by academy members"
"1005450","","3918","07663689","Trustee","Mr","Colin","","Bootes","02/04/2013","14/07/2016","Appointed by GB/board"
"1005451","","3918","07663689","Trustee","Mr","Kevin","","Gowans","01/09/2014","31/08/2018","Appointed by GB/board"
"1005452","","3918","07663689","Trustee","Mr","Robert","","Duff","29/01/2015","28/01/2019","Appointed by GB/board"
"1005453","","3918","07663689","Trustee","Ms","Lisa","","Alexander","24/09/2015","23/09/2019","Appointed by GB/board"
"1005454","","3918","07663689","Chief Financial Officer","Mr","Shane","","Carter","01/02/2016","","N/A"
"1005455","","3918","07663689","Trustee","Miss","Ruth","","McLean","05/05/2016","31/12/2016","Elected by school staff"
"1005456","","3918","07663689","Accounting Officer","Ms","Michelle","","Currie","09/06/2011","","N/A"
"1078616","","3918","07663689","Chair of Trustees","Mr","Robert","","Duff","17/05/2013","16/05/2017","Elected by parents"
"1078618","","3918","07663689","Trustee","Dr","Anthony","Derek","Ashmore","02/05/2013","01/05/2017","Appointed by foundation/Trust"
"1078620","","3918","07663689","Member","Ms","Michelle","Elizabeth","Currie","09/06/2011","08/06/2017","Appointed by foundation/Trust"
"1078622","","3918","07663689","Member","Mr","Richard","","Smith","09/06/2011","08/06/2019","Appointed by foundation/Trust"
"1078627","","3918","07663689","Trustee","Ms","Michelle","Elizabeth","Currie","09/06/2011","08/06/2017","Ex-officio by virtue of office as headteacher/principal"
"1137697","","3918","07663689","Trustee","Mr","Reynold","Philip James","Lee","01/01/2017","31/12/2021","Appointed by GB/board"
"1137702","","3918","07663689","Trustee","Mrs","Jane","Trudy","Edwards","01/01/2017","31/12/2021","Appointed by GB/board"
"1137707","","3918","07663689","Trustee","Ms","Madeleine","Anne","Vigar","01/01/2017","31/12/2021","Appointed by GB/board"
"1005458","","3921","09200332","Accounting Officer","Ms","Anne","","Quaile","03/11/2014","","N/A"
"1005459","","3921","09200332","Chair of Trustees","Mr","Ed","","Wydenbach","01/01/1900","","N/A"
"1005460","","3924","07521584","Accounting Officer","Mrs","Lorraine","","Barker","01/04/2011","","N/A"
"1005461","","3924","07521584","Chair of Trustees","Mrs","Jennifer","","Ryan","20/10/2016","19/10/2017","Appointed by academy members"
"1114325","","3924","07521584","Chief Financial Officer","Mrs","Angela","","Dobrucki","19/05/2016","","N/A"
"1114329","","3924","07521584","Trustee","Mrs","Carol","","Cole","07/03/2013","06/03/2017","Appointed by academy members"
"1114333","","3924","07521584","Trustee","Mrs","Claire","","Elcock","20/06/2013","19/06/2017","Appointed by academy members"
"1114338","","3924","07521584","Trustee","Mr","Michael","","Hardill","03/03/2016","02/03/2020","Appointed by academy members"
"1114342","","3924","07521584","Trustee","Mr","David","","Kean","20/06/2013","19/06/2017","Appointed by academy members"
"1114345","","3924","07521584","Trustee","Mr","Mark","","Pheasey","02/12/2013","01/02/2017","Appointed by academy members"
"1114349","","3924","07521584","Trustee","Mrs","Rosie","","Price","02/12/2013","01/12/2017","Appointed by academy members"
"1125547","","3924","07521584","Trustee","Mrs","Jennifer","","Ryan","23/06/2016","22/06/2020","Appointed by academy members"
"1125550","","3924","07521584","Trustee","Mrs","Lorraine","","Barker","01/04/2011","","Ex-officio by virtue of office as headteacher/principal"
"1125559","","3924","07521584","Trustee","Mrs","Angela","","Dobrucki","19/05/2016","18/05/2020","Appointed by academy members"
"1125564","","3924","07521584","Trustee","Mr","Gerard","","Thornton","10/04/2014","09/04/2018","Appointed by academy members"
"1127511","","3924","07521584","Trustee","Mrs","Tracey","","Haley","15/02/2013","14/02/2017","Appointed by academy members"
"1127544","","3924","07521584","Member","Mrs","Jennifer","","Ryan","23/06/2016","22/06/2020","Appointed by academy members"
"1127558","","3924","07521584","Member","Mrs","Lorraine","","Barker","01/04/2011","31/08/2016","Appointed by academy members"
"1127569","","3924","07521584","Member","Mrs","Carol","","Cole","07/03/2013","06/03/2017","Appointed by academy members"
"1127604","","3924","07521584","Member","Mrs","Claire","","Elcock","20/06/2013","19/06/2017","Appointed by academy members"
"1127608","","3924","07521584","Member","Mrs","Tracey","","Haley","15/02/2013","31/08/2016","Appointed by academy members"
"1127650","","3924","07521584","Member","Mr","Michael","","Hardill","03/03/2016","02/03/2020","Appointed by academy members"
"1127658","","3924","07521584","Member","Mr","David","","Kean","20/06/2013","19/06/2017","Appointed by academy members"
"1127666","","3924","07521584","Member","Mr","Mark","","Pheasey","02/12/2013","01/12/2017","Appointed by academy members"
"1127693","","3924","07521584","Member","Mrs","Rosie","","Price","02/12/2013","01/12/2017","Appointed by academy members"
"1127742","","3924","07521584","Member","Mr","Gerard","","Thornton","10/04/2014","09/04/2018","Appointed by academy members"
"1005462","","3931","07670511","Trustee","Mrs","Ann","","Davey","01/09/2013","","N/A"
"1005466","","3931","07670511","Trustee","Mr","Alan","","Bindley","21/09/2015","","N/A"
"1005467","","3931","07670511","Trustee","Mr","Tyrone","","Howe","21/09/2015","","N/A"
"1005468","","3931","07670511","Member","Mrs","Jill","","Moore","21/09/2015","","N/A"
"1005469","","3931","07670511","Chair of Trustees","Mrs","Jill","","Moore","21/09/2015","","N/A"
"1005470","","3931","07670511","Trustee","Mr","Duncan","","Wilkinson","21/09/2015","","N/A"
"1005471","","3931","07670511","Accounting Officer","","Jason","","Cumming","01/01/1900","09/12/2016","N/A"
"1005472","","3931","07670511","Chief Financial Officer","Mr","Peter","","Leaver","01/08/2011","","N/A"
"1136344","","3931","07670511","Member","Mrs","Lisa","","Pruden","07/12/2015","07/12/2017","Appointed by GB/board"
"1136345","","3931","07670511","Trustee","Mrs","Lisa","","Pruden","07/12/2015","07/12/2016","Appointed by GB/board"
"1136349","","3931","07670511","Member","Mr","Robert","","Emery","19/07/2016","19/07/2017","Appointed by GB/board"
"1136350","","3931","07670511","Member","","Peterborough Diocese","","Church Schools Trust","01/09/2013","01/09/2113","Appointed by academy members"
"1136351","","3931","07670511","Trustee","Mrs","Lisa","","Pruden","07/12/2015","07/12/2017","Appointed by GB/board"
"1136352","","3931","07670511","Accounting Officer","Mrs","Ann","","Davey","09/12/2016","","N/A"
"1005473","","3933","07599308","Chief Financial Officer","Mrs","Roz","","Batley","17/08/2011","","N/A"
"1005474","","3933","07599308","Accounting Officer","Ms","Jane","","Acklam","17/08/2011","","N/A"
"1005475","","3933","07599308","Trustee","Mr","Philip","","Wheeliker","22/03/2016","21/03/2020","Appointed by academy members"
"1005476","","3933","07599308","Chair of Trustees","Mrs","Diane","","Chapman","17/08/2011","28/09/2016","Any additional members appointed by the members of the academy trust"
"1055917","","3933","07599308","Member","Mrs","Diane","","Chapman","17/08/2011","31/08/2020","Original (signatory) members"
"1055924","","3933","07599308","Member","Mr","Tony","","Allison","17/08/2011","31/08/2020","Original (signatory) members"
"1055934","","3933","07599308","Member","Mrs","Rehna","","Khan","17/08/2011","31/08/2020","Original (signatory) members"
"1055988","","3933","07599308","Member","Mr","Richard","","Gilliland","16/06/2015","31/08/2020","Any additional members appointed by the members of the academy trust"
"1056016","","3933","07599308","Trustee","Mr","Richard","","Gilliland","16/06/2015","16/06/2019","Appointed by academy members"
"1056036","","3933","07599308","Trustee","Mr","Darren","","Smith","17/05/2016","17/05/2020","Appointed by academy members"
"1056046","","3933","07599308","Trustee","Ms","Jane","","Acklam","17/08/2011","","Ex-officio by virtue of office as headteacher/principal"
"1056224","","3933","07599308","Chair of Trustees","Mr","Tony","","Allison","17/08/2015","17/08/2019","Original (signatory) members"
"1005477","","3939","04468267","Accounting Officer","Mr","Peter","","Hughes","15/04/2013","31/08/2025","N/A"
"1005478","","3939","04468267","Chair of Trustees","","Sylvie","","Pierce","01/08/2014","31/07/2018","Appointed by foundation/Trust"
"1065968","","3939","04468267","Trustee","Lady","Joy","","Bourne","01/08/2009","31/08/2017","Appointed by foundation/Trust"
"1065996","","3939","04468267","Trustee","Mr","Robert","","Feld","01/09/2009","28/02/2020","Appointed by foundation/Trust"
"1066006","","3939","04468267","Trustee","Mr","Don","","Hayes","01/09/2009","31/08/2017","Appointed by foundation/Trust"
"1066025","","3939","04468267","Trustee","Mr","Geoff","","Levy","01/09/2009","31/08/2017","Appointed by foundation/Trust"
"1066034","","3939","04468267","Chief Financial Officer","Mr","Dipo","","Odunsi","01/06/2016","31/08/2020","N/A"
"1005479","","3940","09104491","Accounting Officer","Ms","Sue","","Aston","18/08/2014","","N/A"
"1005480","","3940","09104491","Chair of Trustees","Mr","Andy","","Mitchell","26/06/2014","26/06/2018","Elected by parents"
"1005481","","3940","09104491","Chief Financial Officer","Mr","Edward","","Whitehead","26/06/2014","26/06/2018","N/A"
"1005483","","3952","07796947","Member","Mrs","Rachel","","Roberts","18/10/2011","17/10/2018","Original (signatory) members"
"1005484","","3952","07796947","Accounting Officer","Mr","Chris","","Robinson","18/10/2011","","N/A"
"1005485","","3952","07796947","Member","Mrs","Elaine","","Welsh","18/10/2011","17/10/2018","Original (signatory) members"
"1005486","","3952","07796947","Member","Mr","Conroy","","Godber","12/06/2012","12/10/2016","Original (signatory) members"
"1005487","","3952","07796947","Chief Financial Officer","Mr","Stephen","","Mitchell","12/06/2012","","N/A"
"1005488","","3952","07796947","Chair of Trustees","Mr","Mark","","Bryers","09/12/2015","11/10/2016","Appointed by GB/board"
"1005489","","3952","07796947","Trustee","Mr","Chris","","Robinson","18/10/2011","30/11/2017","Original (signatory) members"
"1005490","","3952","07796947","Member","Mr","Chris","","Robinson","18/10/2011","30/11/2017","Original (signatory) members"
"1073405","","3952","07796947","Trustee","Mr","Adam","","Brewster","18/10/2011","17/10/2018","Appointed by GB/board"
"1073406","","3952","07796947","Trustee","Mrs","Siobhan","","Connolly","01/08/2015","31/07/2019","Appointed by GB/board"
"1073407","","3952","07796947","Trustee","Mr","Martin","","Heatlie","29/06/2016","28/08/2020","Appointed by GB/board"
"1073408","","3952","07796947","Trustee","Mr","Bart","","Maccarthy","29/06/2016","28/08/2020","Appointed by GB/board"
"1073409","","3952","07796947","Trustee","Mr","John","","Richards","01/08/2015","31/07/2019","Appointed by GB/board"
"1073410","","3952","07796947","Trustee","Mr","Damien","","Turrell","28/01/2014","27/01/2018","Appointed by GB/board"
"1132768","","3952","07796947","Trustee","Mr","Paul","","Caulfield","29/06/2016","28/06/2020","Appointed by GB/board"
"1132815","","3952","07796947","Chair of Trustees","Mr","Adam","","Brewster","12/10/2016","22/03/2017","Appointed by GB/board"
"1132891","","3952","07796947","Member","Mr","Conroy","","Godber","18/10/2011","18/10/2019","Original (signatory) members"
"1005491","","3956","07954396","Accounting Officer","","Keith","Mark","Lever","17/02/2012","15/12/2020","N/A"
"1005492","","3956","07954396","Chair of Trustees","","Janet","","Corcoran","21/10/2014","28/08/2017","Appointed by academy members"
"1134807","","3956","07954396","Chief Financial Officer","Mrs","Kelly","","Evans","06/08/2014","","N/A"
"1134856","","3956","07954396","Trustee","Professor","John","Phillip","Dickenson","28/08/2013","28/08/2017","Appointed by academy members"
"1134859","","3956","07954396","Trustee","Dr","Carol","Ann","Homden","17/02/2012","05/12/2020","Original (signatory) members"
"1134864","","3956","07954396","Trustee","","Pamela","Anne","Reitemeier","24/06/2014","24/06/2018","Appointed by GB/board"
"1134871","","3956","07954396","Trustee","","Fleur","Kathrine","Bothwick","28/08/2013","28/08/2017","Appointed by GB/board"
"1134875","","3956","07954396","Trustee","","Lucia","","Scally","18/02/2014","18/02/2018","Appointed by GB/board"
"1134881","","3956","07954396","Trustee","","Helen","","Roberts","25/03/2014","25/03/2018","Appointed by GB/board"
"1134893","","3956","07954396","Trustee","","Ashraf","","Merchant","28/08/2013","19/03/2016","Appointed by academy members"
"1137763","","3956","07954396","Trustee","Mr","Keith","Mark","Lever","17/02/2012","05/12/2020","Original (signatory) members"
"1137770","","3956","07954396","Member","Dr","Carol","Ann","Homden","17/02/2012","05/12/2020","Original (signatory) members"
"1137777","","3956","07954396","Member","Mr","Keith","Mark","Lever","17/02/2012","05/12/2020","Original (signatory) members"
"1138322","","3956","07954396","Member","","The National Autistic Society","","The National Autistic Society","13/06/2013","01/01/2116","Appointed by academy members"
"1005493","","3960","08021882","Chair of Trustees","Ms","Jo","","Fish","23/02/2015","","N/A"
"1005494","","3960","08021882","Accounting Officer","Ms","Rachel","","Singer","23/02/2015","","N/A"
"1005495","","3960","08021882","Chief Financial Officer","Mrs","Tracy","","Jackson","10/08/2015","","N/A"
"1005497","","3965","08221088","Trustee","Mr","Paul","","McAteer","15/11/2012","19/09/2016","Original (signatory) members"
"1005498","","3965","08221088","Trustee","Mrs","Jane","","Ratcliffe","15/11/2012","13/05/2018","Original (signatory) members"
"1005499","","3965","08221088","Accounting Officer","Ms","Maxine","","Evans","10/11/2014","","N/A"
"1005500","","3965","08221088","Trustee","Mr","Tony","","Ashmore","23/03/2016","23/03/2020","Appointed by GB/board"
"1005501","","3965","08221088","Trustee","Mr","Peter","","Shephard","23/03/2016","23/03/2016","Appointed by GB/board"
"1005502","","3965","08221088","Trustee","Mr","Gene","","Ashe","23/03/2016","23/03/2020","Appointed by GB/board"
"1005503","","3965","08221088","Trustee","Mrs","Sheryl","","Wilderspin","23/03/2016","23/03/2020","Appointed by GB/board"
"1005505","","3965","08221088","Chair of Trustees","Mrs","Pat","","Jefferson","01/01/1900","06/07/2016","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1029763","","3965","08221088","Member","Mrs","Jane","","Ratcliffe","23/03/2016","15/05/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1029775","","3965","08221088","Chair of Trustees","Mr","Richard","","Carr","06/07/2016","06/07/2020","Original (signatory) members"
"1029788","","3965","08221088","Trustee","Mr","Nigel","Ralph","Wyrely-Birch","16/06/2016","16/06/2020","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1030302","","3965","08221088","Trustee","Mr","Andrew","Johnston","Calderwood","06/07/2016","06/07/2020","Appointed by GB/board"
"1114224","","3965","08221088","Shared Chair of Local Governing Body","Mr","Tony","","Ashmore","","","Appointed by foundation/Trust"
"1114263","","3965","08221088","Chief Financial Officer","Mrs","Moira","","Cummins","01/04/2013","","N/A"
"1114291","","3965","08221088","Shared Chair of Local Governing Body","Mr","Harry","","Meikle","","","Appointed by foundation/Trust"
"1129448","","3965","08221088","Member","Mr","Richard","","Carr","15/11/2012","15/11/2022","Appointed by GB/board"
"1129485","","3965","08221088","Shared Local Governor","Mr","A","","R","","17/01/2017","Appointed by foundation/Trust"
"1129489","","3965","08221088","Shared Local Governor","Ms","Sue","","Spurgeon","","","Appointed by foundation/Trust"
"1129497","","3965","08221088","Shared Local Governor","Mrs","Fiona","","Hims","","","Appointed by foundation/Trust"
"1129548","","3965","08221088","Shared Local Governor","Mr","Tony","","Ashmore","","","Appointed by foundation/Trust"
"1129553","","3965","08221088","Shared Local Governor","Mr","Gene","","Ash","","","Appointed by foundation/Trust"
"1129558","","3965","08221088","Shared Local Governor","Ms","Sheryl","","Wilderspin","","","Appointed by foundation/Trust"
"1129564","","3965","08221088","Shared Local Governor","Mrs","Jo","","Coton","","","Appointed by foundation/Trust"
"1129654","","3965","08221088","Shared Local Governor","Ms","Julia","","Piercy","","15/12/2016","Appointed by foundation/Trust"
"1129801","","3965","08221088","Shared Local Governor","Ms","Farida","","Mannan","","","Appointed by foundation/Trust"
"1129809","","3965","08221088","Shared Local Governor","Mr","Nigel","","Penn-Simkins","","","Appointed by foundation/Trust"
"1129818","","3965","08221088","Shared Local Governor","Mr","Cyril","","Jones","","","Appointed by foundation/Trust"
"1129821","","3965","08221088","Shared Local Governor","Mrs","Joanne","","Gray","","","Appointed by foundation/Trust"
"1131311","","3965","08221088","Shared Chair of Local Governing Body","Mr","Gene","","Ash","","","Appointed by foundation/Trust"
"1131321","","3965","08221088","Shared Chair of Local Governing Body","Mrs","Ruth","","Allen","","02/01/2017","Appointed by foundation/Trust"
"1145618","","3965","08221088","Shared Local Governor","Mr","Simon","","Knight","","","Appointed by GB/board"
"1146264","","3965","08221088","Shared Local Governor","Mr","Chris","","Chaplin","","","Appointed by GB/board"
"1005506","","3975","07195175","Trustee","Mr","Peter","Alan","Rasmussen","18/03/2010","20/10/2016","Foundation/sponsor members"
"1005507","","3975","07195175","Trustee","Mr","Ian","","Walton","18/03/2010","17/03/2018","Foundation/sponsor members"
"1005508","","3975","07195175","Trustee","Mrs","Alyson","","Shields","21/10/2015","20/10/2019","Foundation/sponsor members"
"1005509","","3975","07195175","Trustee","Councillor","Tracie","Jane","Smith","11/12/2015","10/12/2019","Nominated by LA and appointed by GB"
"1005510","","3975","07195175","Chief Financial Officer","Miss","Kelly","","Gardner","14/03/2016","","N/A"
"1005511","","3975","07195175","Trustee","Mr","Andrew","","Broadbent","14/07/2011","13/07/2019","Foundation/sponsor members"
"1005512","","3975","07195175","Trustee","Dr","John","","Duggan","28/03/2013","27/03/2017","Foundation/sponsor members"
"1005513","","3975","07195175","Trustee","Mr","Karl","David","Fairley","18/03/2010","17/03/2018","Foundation/sponsor members"
"1005514","","3975","07195175","Trustee","Mrs","Karen","Anne","Poxon","21/03/2013","20/03/2017","Elected by parents"
"1005515","","3975","07195175","Member","Mr","Peter","","Rasmussen","18/03/2010","20/10/2016","Original (signatory) members"
"1005516","","3975","07195175","Member","Mr","Ian","","Walton","18/03/2010","17/03/2018","Original (signatory) members"
"1005517","","3975","07195175","Member","Mr","John","","Widdowson","31/03/2016","17/03/2018","Appointed by GB/board"
"1005518","","3975","07195175","Chair of Trustees","Mr","John","Furness","Widdowson","18/03/2010","17/03/2018","Foundation/sponsor members"
"1005519","","3975","07195175","Accounting Officer","Mr","John","","Widdowson","18/03/2010","17/03/2018","N/A"
"1042545","","3975","07195175","Member","","New College Durham","","New College Durham","18/03/2010","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1042552","","3975","07195175","Member","Mr","Karl","David","Fairley","07/07/2016","17/03/2018","Foundation/sponsor members"
"1080901","","3975","07195175","Trustee","Mrs","Christine","","Warren","20/10/2016","19/10/2020","Foundation/sponsor members"
"1080906","","3975","07195175","Member","Mr","Andrew","","Broadbent","20/10/2016","13/07/2019","Foundation/sponsor members"
"1005520","","3977","07842369","Chief Financial Officer","Miss","Donna","","Wakefield","08/01/2015","","N/A"
"1005521","","3977","07842369","Chair of Trustees","Mrs","Gail","","Brown","10/11/2011","10/11/2019","Appointed by academy members"
"1005522","","3977","07842369","Accounting Officer","Mr","Carl","","Jarvis","10/11/2011","","N/A"
"1032060","","3977","07842369","Member","Mrs","Gail","","Brown","10/11/2011","10/11/2019","Original (signatory) members"
"1032061","","3977","07842369","Member","Mr","Carl","","Jarvis","10/11/2011","20/09/2016","Original (signatory) members"
"1032062","","3977","07842369","Member","Mrs","Janet","","Harding","10/11/2011","20/09/2016","Original (signatory) members"
"1032063","","3977","07842369","Member","Mr","Nigel","","Cobbold","01/01/2012","20/09/2016","Original (signatory) members"
"1032065","","3977","07842369","Trustee","Mr","Carl","","Jarvis","10/11/2011","10/11/2019","Appointed by academy members"
"1032066","","3977","07842369","Trustee","Mrs","Janet","","Harding","10/11/2011","10/11/2019","Appointed by academy members"
"1032067","","3977","07842369","Trustee","Mr","Nigel","","Cobbold","01/01/2012","01/01/2020","Appointed by academy members"
"1032068","","3977","07842369","Trustee","Mr","James","","Barron","12/04/2016","12/04/2020","Appointed by academy members"
"1036265","","3977","07842369","Trustee","Mrs","Gail","","Brown","10/11/2011","10/11/2019","Appointed by academy members"
"1043904","","3977","07842369","Trustee","Mrs","Aimee","","Horton","04/03/2015","04/03/2019","Appointed by academy members"
"1130792","","3977","07842369","Member","Mr","Mark","","Morley","20/09/2016","20/09/2020","Appointed by academy members"
"1130797","","3977","07842369","Member","Mrs","Rachel","","May","20/09/2016","20/09/2020","Appointed by academy members"
"1130800","","3977","07842369","Member","Mr","Roger","","Canham","20/09/2016","20/09/2020","Appointed by academy members"
"1130806","","3977","07842369","Member","Mr","Graham","","Bratby","20/09/2016","20/09/2020","Appointed by academy members"
"1005523","","3980","08643881","Trustee","Mr","Michael","","Craig","08/08/2013","22/07/2016","Appointed by academy members"
"1005524","","3980","08643881","Trustee","Mrs","Katherine","","Jeffrey","08/08/2013","","N/A"
"1005525","","3980","08643881","Trustee","Mrs","Clare","","Kershaw","08/08/2013","04/07/2016","Appointed by academy members"
"1005526","","3980","08643881","Member","Mrs","Clare","","Kershaw","08/08/2013","07/09/2016","Original (signatory) members"
"1005527","","3980","08643881","Trustee","Mrs","Rachel","","Skells","08/08/2013","","N/A"
"1005528","","3980","08643881","Trustee","Mr","John","","Westnedge","08/08/2013","","N/A"
