"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1007912","","5711","07982516","Accounting Officer","Ms","A","","Nicholson","01/01/2011","","N/A"
"1126035","","5711","07982516","Trustee","Councillor","JILLIAN","","COLLINSON","13/07/2016","12/07/2020","Appointed by GB/board"
"1126146","","5711","07982516","Member","Mr","TERRY","","MCKENZIE","17/10/2016","","Appointed by academy members"
"1126174","","5711","07982516","Member","Mrs","MARGARET","","BURGIN","13/07/2016","","Appointed by academy members"
"1126184","","5711","07982516","Trustee","Mr","NOEL","","FIELDING","26/09/2016","25/09/2020","Appointed by GB/board"
"1126200","","5711","07982516","Trustee","Mr","SIMON","","BALME","15/12/2014","13/12/2018","Appointed by GB/board"
"1126206","","5711","07982516","Trustee","Mrs","MARIE","","ANDERSON","13/07/2016","12/07/2020","Appointed by GB/board"
"1126224","","5711","07982516","Member","Mr","LAURENCE","","COOPER","01/05/2016","","Appointed by academy members"
"1007915","","5712","08021855","Member","Dr","John","","Brown","01/05/2015","","N/A"
"1007916","","5712","08021855","Chair of Trustees","Dr","John","","Brown","24/09/2018","24/09/2022","Appointed by academy members"
"1007917","","5712","08021855","Trustee","Mrs","Helen","","Catcherside","01/07/2015","29/10/2019","Appointed by academy members"
"1007918","","5712","08021855","Trustee","Mr","Robert","","Edmonds","24/09/2018","24/09/2022","Appointed by academy members"
"1007919","","5712","08021855","Trustee","Dr","Philip","","Ingram","01/07/2015","31/08/2018","N/A"
"1007920","","5712","08021855","Trustee","Mrs","Alison","","Lawson","01/07/2015","16/05/2019","Appointed by academy members"
"1007922","","5712","08021855","Trustee","Mrs","Emma","","Young","01/10/2016","01/10/2020","Appointed by academy members"
"1007923","","5712","08021855","Trustee","Mr","Steve","","Garrett","07/07/2015","","N/A"
"1007924","","5712","08021855","Chief Financial Officer","Ms","Pamela","","Davison","01/05/2012","","N/A"
"1007925","","5712","08021855","Accounting Officer","Dr","Philip","","Ingram","01/05/2012","31/08/2018","N/A"
"1038780","","5712","08021855","Member","Mrs","Helen","","Catcherside","06/11/2015","20/07/2018","Appointed by academy members"
"1038785","","5712","08021855","Member","Ms","Maggie","","Crow","18/07/2016","","Appointed by academy members"
"1211248","","5712","08021855","Member","Mr","Clifton","","Witt","06/04/2017","","Appointed by academy members"
"1289134","","5712","08021855","Member","Dr","Adrian","","Green","22/03/2018","","Appointed by academy members"
"1305665","","5712","08021855","Accounting Officer","Mr","Steve","","Garrett","01/09/2018","","N/A"
"1334292","","5712","08021855","Trustee","Mrs","Jenifer","","Purdy","28/11/2018","28/11/2022","Appointed by foundation/Trust"
"1334295","","5712","08021855","Trustee","Mrs","Judith","","Alder","28/11/2018","28/11/2022","Appointed by foundation/Trust"
"1334298","","5712","08021855","Trustee","Mr","Henderson","","Shields","28/11/2018","28/11/2022","Appointed by foundation/Trust"
"1365994","","5712","08021855","Trustee","Mrs","Alison","","Lawson","17/05/2019","17/05/2023","Appointed by foundation/Trust"
"1007926","","15710","08707909","Accounting Officer","","Lee","","Nicholls","01/09/2013","","N/A"
"1007927","","15710","08707909","Chair of Trustees","","Sally","","Dicketts","01/01/1900","","N/A"
"1162979","","15710","08707909","Member","","Sally","","Dickets","01/08/2015","","Appointed by GB/board"
"1162980","","15710","08707909","Member","","Steve","","Ball","01/02/2017","","Appointed by GB/board"
"1169026","","15710","08707909","Chief Financial Officer","","Sally","","Dicketts","01/08/2015","","N/A"
"1169050","","15710","08707909","Trustee","","Richard","","Brown","01/02/2017","01/02/2021","Appointed by GB/board"
"1169055","","15710","08707909","Trustee","","Placi","","Espejo","01/02/2017","01/02/2021","Appointed by GB/board"
"1169058","","15710","08707909","Trustee","","Grae","","Laws","01/02/2017","01/02/2021","Appointed by GB/board"
"1169059","","15710","08707909","Trustee","","Tony","","Rushworth","01/02/2017","01/02/2021","Appointed by GB/board"
"1169061","","15710","08707909","Trustee","","Phil","","Shadbolt","01/02/2017","01/02/2021","Appointed by GB/board"
"1169063","","15710","08707909","Trustee","","Rob","","Pearson","01/02/2017","01/02/2021","Appointed by GB/board"
"1007928","","15711","09702162","Accounting Officer","Mrs","Helen","","Quinn","01/08/2015","","N/A"
"1007929","","15711","09702162","Chief Financial Officer","Mrs","Terrie","","Kenyon","26/01/2018","","N/A"
"1054802","","15711","09702162","Chair of Trustees","Mr","Dean","","Kavanagh","13/06/2016","19/07/2018","Foundation/sponsor members"
"1054809","","15711","09702162","Trustee","Mr","Brendan","","Fawcett","24/07/2015","02/08/2019","Foundation/sponsor members"
"1054819","","15711","09702162","Trustee","Mrs","Eleanor","","Barry","24/07/2015","02/08/2019","Foundation/sponsor members"
"1054823","","15711","09702162","Trustee","Mrs","Yvonne","","Salter-Wright","30/06/2016","29/06/2020","Foundation/sponsor members"
"1054831","","15711","09702162","Trustee","Mrs","Helen","","Quinn","24/07/2015","02/08/2019","Ex-officio by virtue of office as headteacher/principal"
"1054838","","15711","09702162","Trustee","Mr","Colin","","Beesley","21/10/2015","20/10/2019","Elected by school staff"
"1054846","","15711","09702162","Trustee","Ms","Julie","","Fulea","01/06/2018","31/05/2022","Foundation/sponsor members"
"1144516","","15711","09702162","Trustee","Mrs","Charlotte","","Miller","29/11/2016","28/11/2020","Elected by school staff"
"1152540","","15711","09702162","Member","","Barberi and Newman","","Academy Trust","24/07/2015","","Original (signatory) members"
"1196624","","15711","09702162","Trustee","Mr","Anthony","","Quinn","01/06/2018","31/05/2022","Foundation/sponsor members"
"1303381","","15711","09702162","Chair of Trustees","Mr","Brendan","","Fawcett","20/07/2018","02/08/2019","Appointed by foundation/Trust"
"1007931","","15712","09499496","Trustee","Mr","Thomas","","Brooke","19/03/2015","01/01/2025","Appointed by academy members"
"1007932","","15712","09499496","Trustee","","Alister","","Gourlay","13/07/2015","01/01/2025","Appointed by academy members"
"1007933","","15712","09499496","Trustee","Rev","Robert","","Hinsley","13/07/2015","01/01/2025","Appointed by academy members"
"1007934","","15712","09499496","Member","Rev","Robert","","Hinsley","01/08/2015","","N/A"
"1007937","","15712","09499496","Chief Financial Officer","Mrs","Michelle","","Roots","01/06/2015","","N/A"
"1007938","","15712","09499496","Member","Rev","Martin","","Seeley","01/08/2015","","N/A"
"1007939","","15712","09499496","Trustee","Mrs","Jane","","Sheat","19/03/2015","01/01/2025","Appointed by academy members"
"1007940","","15712","09499496","Accounting Officer","Mrs","Jane","","Sheat","19/03/2015","","N/A"
"1183054","","15712","09499496","Member","Mr","Neil","","Watts","09/05/2016","","Appointed by academy members"
"1279340","","15712","09499496","Trustee","Mr","Stephen","Harwood","Cole","29/11/2017","28/11/2021","Appointed by academy members"
"1279345","","15712","09499496","Chair of Trustees","Mrs","Caroline","","Robinson","30/11/2017","01/01/2025","Appointed by academy members"
"1007941","","15713","09668526","Trustee","Mrs","Jo","","Robinson","01/08/2015","","N/A"
"1007945","","15713","09668526","Trustee","","Roger","","Gook","01/08/2015","01/08/2019","Appointed by foundation/Trust"
"1007947","","15713","09668526","Trustee","","Ian","","Moore","01/08/2015","01/08/2019","Appointed by academy members"
"1007949","","15713","09668526","Trustee","","Don","","Parker","01/01/1900","","N/A"
"1007950","","15713","09668526","Member","","Liz","","Pugh","01/08/2015","","Original (signatory) members"
"1007953","","15713","09668526","Member","","Stephen","","Root","01/08/2015","","Original (signatory) members"
"1055647","","15713","09668526","Chair of Trustees","Mr","Ian","","Moore","01/08/2015","01/08/2019","Appointed by academy members"
"1055648","","15713","09668526","Accounting Officer","","Don","","Parker","01/08/2015","","N/A"
"1055649","","15713","09668526","Chief Financial Officer","","Jane","","O'Gara","01/07/2016","","N/A"
"1132929","","15713","09668526","Member","Mr","Peter","","Laurence","20/04/2016","","Appointed by academy members"
"1268727","","15713","09668526","Trustee","Mrs","Jennifer","Deborah","Baynes","05/07/2017","05/07/2021","Appointed by GB/board"
"1290798","","15713","09668526","Trustee","Ms","Emma","","Nicholson","03/05/2018","02/05/2022","Appointed by academy members"
"1303382","","15713","09668526","Trustee","Mr","Paul","","Barrett","12/07/2018","11/07/2018","Appointed by academy members"
"1007956","","15715","09613632","Chair of Trustees","Mrs","Heather","","Bowman","29/05/2015","01/08/2019","Appointed by GB/board"
"1007957","","15715","09613632","Member","Mr","John","","Bowman","29/05/2015","03/10/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1007958","","15715","09613632","Trustee","Mrs","Susan","Barbara","Cockayne","29/05/2015","01/08/2019","Appointed by GB/board"
"1007959","","15715","09613632","Member","Rev","Simon","","Davies","29/05/2015","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1007960","","15715","09613632","Trustee","Mr","Peter","Richard","Halifax","29/05/2015","01/08/2019","Appointed by GB/board"
"1007961","","15715","09613632","Trustee","Mrs","Melanie","","Havelock-Crozier","29/05/2015","01/08/2019","Appointed by GB/board"
"1007962","","15715","09613632","Member","Mr","Colin","Roy","Hopkins","19/09/2018","","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1007963","","15715","09613632","Trustee","Mrs","Caroline","","Humphries","29/05/2015","01/08/2019","Appointed by academy members"
"1007965","","15715","09613632","Accounting Officer","","Paul","","Lovern","29/05/2015","","N/A"
"1007966","","15715","09613632","Trustee","Mr","Gareth","","Wood","29/05/2015","01/08/2019","Appointed by GB/board"
"1007968","","15715","09613632","Trustee","Mrs","Julie","","Smith","04/12/2015","04/12/2019","Appointed by academy members"
"1213346","","15715","09613632","Chief Financial Officer","Mrs","Alison","Mary","Hodgson","24/04/2017","","N/A"
"1213362","","15715","09613632","Member","Mr","David","Charles","Grewer","29/05/2015","","Foundation/sponsor members"
"1311622","","15715","09613632","Member","Mrs","Claire","","Shaw","18/09/2018","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1311626","","15715","09613632","Trustee","Mr","Colin","","Hopkins","19/09/2018","18/09/2022","Appointed by academy members"
"1007969","","15716","09461655","Accounting Officer","","Richard","","Redgate","01/08/2015","","N/A"
"1062038","","15716","09461655","Chair of Trustees","Mr","John","Elgar","Glandfield","01/10/2016","30/09/2019","Appointed by foundation/Trust"
"1062040","","15716","09461655","Chief Financial Officer","Mrs","Trina","","Lawlor","01/08/2015","","N/A"
"1062054","","15716","09461655","Member","Mr","Steve","","Bardon","01/08/2015","","Appointed by foundation/Trust"
"1062073","","15716","09461655","Member","Mr","Geoffrey","","Gamble","01/10/2016","","Appointed by foundation/Trust"
"1063180","","15716","09461655","Trustee","Mr","Richard","","Redgate","01/08/2015","31/07/2018","Appointed by academy members"
"1123356","","15716","09461655","Trustee","Mr","John","","Alexander","01/12/2016","31/08/2019","Appointed by academy members"
"1123361","","15716","09461655","Trustee","Mr","Clive","Edwin","Lilley","01/12/2016","31/08/2019","Appointed by academy members"
"1209605","","15716","09461655","Trustee","Mr","John","Frederick Owen","Edwards","20/07/2017","19/07/2020","Appointed by academy members"
"1263250","","15716","09461655","Trustee","Mrs","Christina","Winifred  Katherine","Pearson","01/01/2018","31/12/2021","Appointed by foundation/Trust"
"1263259","","15716","09461655","Member","Mr","John","Elgar","Glandfield","01/10/2016","","Appointed by foundation/Trust"
"1306371","","15716","09461655","Trustee","Mrs","Amanda","","Hughes","13/07/2018","31/08/2021","Appointed by academy members"
"1306379","","15716","09461655","Trustee","Mr","Paul","Richard","Whibley","01/09/2018","31/08/2021","Appointed by academy members"
"1337735","","15716","09461655","Trustee","Mrs","Jennifer","","Johnson","29/11/2018","28/11/2022","Appointed by academy members"
"1337736","","15716","09461655","Member","Mr","Prekash","","Samani","29/11/2018","","Appointed by academy members"
"1337737","","15716","09461655","Member","Mrs","Julie","","Stevenson","29/11/2018","","Appointed by academy members"
"1007972","","15717","09690231","Trustee","Mrs","Victoria","Susan","Bennett","01/08/2015","31/07/2019","Appointed by academy members"
"1007975","","15717","09690231","Trustee","Mr","Oliver","","Nicols","01/08/2015","31/07/2019","Appointed by academy members"
"1007977","","15717","09690231","Trustee","Mr","Craig","","Smith","01/08/2015","31/07/2019","Appointed by academy members"
"1110435","","15717","09690231","Chair of Trustees","Mr","Oliver","","Nicols","01/03/2016","28/02/2020","Appointed by foundation/Trust"
"1110483","","15717","09690231","Chief Financial Officer","Mrs","Carolyn","","Parker","01/08/2015","","N/A"
"1130616","","15717","09690231","Trustee","Mr","Andrew","","Cooney","12/12/2016","11/12/2020","Appointed by foundation/Trust"
"1211113","","15717","09690231","Trustee","Mr","Chris","John","Steele","01/08/2017","31/08/2021","Appointed by foundation/Trust"
"1254578","","15717","09690231","Accounting Officer","Mr","Chris","","Steele","01/09/2017","","N/A"
"1295369","","15717","09690231","Member","Mr","James","","Cowan","07/03/2018","","Appointed by foundation/Trust"
"1295371","","15717","09690231","Member","Mr","Alex","John","McCarthy","07/03/2018","","Appointed by foundation/Trust"
"1295372","","15717","09690231","Member","Miss","Emma","Louise","Kidd","07/03/2018","","Appointed by foundation/Trust"
"1295373","","15717","09690231","Member","Mrs","Sian","","Spencer","07/03/2018","","Appointed by foundation/Trust"
"1007979","","15718","09626002","Accounting Officer","Mrs","Kirsty","","Haw","01/09/2016","","N/A"
"1007980","","15718","09626002","Member","","Geoff","","Almond","01/01/1900","","N/A"
"1007981","","15718","09626002","Trustee","","Amy","","Bradley","01/01/1900","","N/A"
"1007983","","15718","09626002","Chair of Trustees","","Amy","","Bradley","29/09/2016","31/08/2020","Appointed by GB/board"
"1007984","","15718","09626002","Member","","Stuart","","Harrison","01/01/1900","","N/A"
"1007986","","15718","09626002","Member","","Ella","","Rose","01/01/1900","","N/A"
"1086829","","15718","09626002","Trustee","","Lesley","","Hughes","01/09/2015","31/08/2019","Appointed by academy members"
"1086836","","15718","09626002","Trustee","","David","","Jarvis","01/09/2015","31/08/2019","Appointed by academy members"
"1086848","","15718","09626002","Chief Financial Officer","","Kimberley","","Sawe","01/07/2015","","N/A"
"1314778","","15718","09626002","Trustee","Ms","Margot","","D'Arcy","13/09/2018","12/09/2022","Appointed by academy members"
"1314785","","15718","09626002","Trustee","Ms","Gill","","Martindale","22/03/2018","21/03/2022","Elected by parents"
"1345534","","15718","09626002","Member","Ms","Elizabeth","","Collins","05/06/2015","","Original (signatory) members"
"1360508","","15718","09626002","Trustee","Ms","Katherine","","Woodward","25/04/2019","25/04/2023","Appointed by academy members"
"1360509","","15718","09626002","Trustee","Mr","Ian","","Young","25/04/2019","25/04/2023","Appointed by academy members"
"1360515","","15718","09626002","Member","Rev","Alan","","Conant","01/01/2019","","Foundation/sponsor members"
"1007988","","15719","09696059","Accounting Officer","Dr","Annabel","","Kay","01/08/2015","","N/A"
"1007989","","15719","09696059","Chair of Trustees","Mr","Duncan","","Raper","01/08/2015","24/10/2022","Original (signatory) members"
"1298026","","15719","09696059","Trustee","Mr","Roger","","Corke","01/08/2015","31/07/2019","Original (signatory) members"
"1298028","","15719","09696059","Trustee","Mr","Brian","","Heather","01/08/2015","24/10/2022","Original (signatory) members"
"1298031","","15719","09696059","Trustee","Mr","Mark","","Howarth","01/08/2015","14/02/2023","Original (signatory) members"
"1298035","","15719","09696059","Trustee","Dr","Annabel","","Kay","01/08/2015","","Ex-officio by virtue of office as headteacher/principal"
"1298036","","15719","09696059","Trustee","Mrs","Jennie","","Perry","01/08/2015","31/07/2019","Original (signatory) members"
"1298042","","15719","09696059","Trustee","Mrs","Janet","","Watts","01/08/2015","14/02/2023","Original (signatory) members"
"1298050","","15719","09696059","Trustee","Mrs","Frances","","Bartlett","17/07/2017","16/07/2021","Appointed by academy members"
"1298054","","15719","09696059","Trustee","Mr","Ian","","Broome","09/06/2017","08/06/2021","Appointed by academy members"
"1298057","","15719","09696059","Member","Mr","Duncan","","Raper","01/08/2015","","Appointed by foundation/Trust"
"1298058","","15719","09696059","Member","Mr","Gordon","","Joynor","01/08/2015","","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1298061","","15719","09696059","Member","Bishop","Colin","","Fletcher","04/07/2017","","Foundation/sponsor members"
"1298063","","15719","09696059","Member","Mr","Peter","","Norman","04/07/2017","","Foundation/sponsor members"
"1298064","","15719","09696059","Member","Mr","Keith","","Mitchell","13/06/2017","","Appointed by foundation/Trust"
"1341372","","15719","09696059","Trustee","Mr","Stephen","","Wilson","14/09/2018","13/09/2022","Appointed by academy members"
"1007990","","15720","09591931","Chief Financial Officer","Mr","Ian","Thomas","Carr","01/08/2015","","N/A"
"1007991","","15720","09591931","Accounting Officer","","Katherine","Jane","Ryan","01/08/2015","","N/A"
"1007992","","15720","09591931","Trustee","Ms","Jill","","Cottee","14/05/2015","05/03/2019","Appointed by academy members"
"1007994","","15720","09591931","Member","Mrs","Sylvia","Maureen","Ford","14/05/2015","","Appointed by academy members"
"1007995","","15720","09591931","Member","Mr","Ziad","Ahmad","Melhem","14/05/2015","","Appointed by academy members"
"1007997","","15720","09591931","Trustee","Mrs","Katherine","Jane","Ryan","14/05/2015","31/07/2019","Appointed by academy members"
"1188648","","15720","09591931","Member","Sir","Timothy","Robert","Brighouse","04/01/2017","","Appointed by academy members"
"1188649","","15720","09591931","Member","Professor","Luella","Anne","Edwards","04/01/2017","","Appointed by academy members"
"1188650","","15720","09591931","Member","Dr","Ruth","Elizabeth","Taylor","04/01/2017","","Appointed by academy members"
"1190715","","15720","09591931","Trustee","Ms","Judith","Anne","Bennett","04/01/2017","30/09/2020","Appointed by academy members"
"1190718","","15720","09591931","Trustee","Mr","David","Michael","Marcou","04/01/2017","31/08/2020","Appointed by academy members"
"1262762","","15720","09591931","Chair of Trustees","Ms","Jill","","Cottee","06/03/2019","05/03/2023","Appointed by academy members"
"1296433","","15720","09591931","Trustee","Mr","Stanley","Michael","Terry","04/01/2017","26/03/2022","Appointed by academy members"
"1337777","","15720","09591931","Trustee","Mr","John","","Green","04/12/2018","04/12/2022","Appointed by academy members"
"1337782","","15720","09591931","Trustee","Mr","Paul","","Gravett","04/12/2018","04/12/2022","Appointed by academy members"
"1337783","","15720","09591931","Trustee","Ms","Helen","","Curry","04/12/2018","04/12/2022","Appointed by academy members"
"1008000","","15725","07559302","Accounting Officer","Mrs","Pepe","","Hart","01/01/1900","","N/A"
"1008001","","15725","07559302","Chair of Trustees","Mr","David","","Meredith","01/01/1900","","N/A"
"1008003","","15726","07561574","Member","Mrs","Margaret","","Hillman","11/03/2011","","N/A"
"1008004","","15726","07561574","Chair of Trustees","Revd","Peter","","Hillman","11/03/2011","10/12/2019","Original (signatory) members"
"1008005","","15726","07561574","Member","Mr","Peter","","Hillman","11/03/2011","","N/A"
"1008006","","15726","07561574","Accounting Officer","","Karen","","Kerridge","01/04/2011","","N/A"
"1008007","","15726","07561574","Chief Financial Officer","Mrs","Anne","","Wright","01/04/2011","11/09/2018","N/A"
"1008008","","15726","07561574","Trustee","Mr","Terry","","Reynolds","12/03/2013","10/12/2019","Appointed by academy members"
"1008009","","15726","07561574","Member","Mr","Terry","","Reynolds","02/07/2014","","N/A"
"1008010","","15726","07561574","Trustee","Ms","Sarah","","Dignasse","02/12/2014","10/12/2022","Appointed by academy members"
"1008011","","15726","07561574","Trustee","Mr","Jonathan","","Fryer","02/12/2014","01/12/2019","Appointed by academy members"
"1008012","","15726","07561574","Trustee","Mr","Clive","","Purdy","15/06/2015","10/12/2019","Appointed by academy members"
"1031163","","15726","07561574","Trustee","Ms","Rachel","","Nolan","22/03/2016","21/03/2020","Appointed by GB/board"
"1203033","","15726","07561574","Trustee","Mrs","Karen","","Kerridge","11/03/2011","","Ex-officio by virtue of office as headteacher/principal"
"1302282","","15726","07561574","Trustee","Ms","Sandra","Mary","Johnson","12/07/2018","11/07/2022","Appointed by GB/board"
"1308664","","15726","07561574","Chief Financial Officer","Mr","Ian","","Clark","12/09/2018","","N/A"
"1008013","","15727","07523507","Chief Financial Officer","Mr","Steve","","Howell","01/08/2015","","N/A"
"1008014","","15727","07523507","Chair of Trustees","Mr","James","","McHugh","01/08/2015","31/07/2019","Appointed by academy members"
"1008015","","15727","07523507","Accounting Officer","Mr","Richard","","Sheriff","01/08/2015","","N/A"
"1132586","","15727","07523507","Trustee","Mr","Paul","","Cotton","01/08/2015","31/07/2019","Appointed by academy members"
"1132593","","15727","07523507","Trustee","Dr","Tricia","","Stowell","01/08/2015","31/07/2019","Appointed by academy members"
"1132595","","15727","07523507","Trustee","Mrs","Teresa","","Brooke","01/08/2015","31/07/2019","Appointed by academy members"
"1132598","","15727","07523507","Trustee","Mrs","Jayne","","Sorrell","01/08/2015","31/07/2019","Appointed by academy members"
"1132602","","15727","07523507","Trustee","Mr","Chris","","Tulley","01/08/2015","31/07/2019","Appointed by academy members"
"1132608","","15727","07523507","Member","Mrs","Sandra","","Dodson","01/08/2015","","Appointed by foundation/Trust"
"1132614","","15727","07523507","Member","Mr","Peter","","Hall Jones","01/08/2015","","Appointed by foundation/Trust"
"1256791","","15727","07523507","Trustee","Mr","David","","Hurcomb","31/01/2017","31/01/2021","Appointed by GB/board"
"1256792","","15727","07523507","Member","Mr","Bob","","Stott","01/12/2017","","Appointed by GB/board"
"1008017","","15728","09495671","Member","Mrs","Susan","","Beeley","02/02/2015","","N/A"
"1008019","","15728","09495671","Trustee","Mrs","Elizabeth","","Cresswell","02/02/2015","26/09/2018","N/A"
"1008020","","15728","09495671","Trustee","Mr","Keith","","Darch","02/02/2015","31/12/2018","N/A"
"1008022","","15728","09495671","Member","Mr","Michael","","Seeds","02/02/2015","25/02/2019","N/A"
"1008025","","15728","09495671","Accounting Officer","Mr","Martin","","Shevill","01/08/2015","","N/A"
"1032343","","15728","09495671","Trustee","Mrs","Joan","","Pennington","01/06/2016","31/05/2019","Appointed by foundation/Trust"
"1293929","","15728","09495671","Chair of Trustees","Mr","Keith","","Darch","11/09/2016","10/09/2018","Appointed by academy members"
"1293931","","15728","09495671","Trustee","Mr","Ben","","Peck","12/12/2017","11/12/2021","Appointed by academy members"
"1293936","","15728","09495671","Member","Mr","Bill","","Dennison","01/09/2017","","Appointed by academy members"
"1293937","","15728","09495671","Member","Mr","Neil","","Donkin","01/09/2017","","Appointed by academy members"
"1298113","","15728","09495671","Chief Financial Officer","Ms","Michelle","","Duval","19/06/2018","","N/A"
"1315847","","15728","09495671","Chair of Trustees","Mr","Paul","","Woodmancy","26/09/2018","25/09/2020","Appointed by GB/board"
"1361102","","15728","09495671","Trustee","Ms","Denise","","Chong","26/02/2019","25/02/2023","Appointed by academy members"
"1361103","","15728","09495671","Trustee","Mr","Giles","","Blessed","26/02/2019","25/02/2023","Appointed by academy members"
"1361104","","15728","09495671","Trustee","Mr","Christopher","","Read","26/02/2019","25/02/2023","Appointed by academy members"
"1361105","","15728","09495671","Trustee","Mr","Joseph","","Gordon","26/02/2019","25/02/2023","Appointed by academy members"
"1361107","","15728","09495671","Member","Mr","Peter","","Wilson","26/02/2019","","Appointed by academy members"
"1008032","","15729","07732537","Member","Mr","Maurice","","Cook","01/09/2015","","Appointed by academy members"
"1008033","","15729","07732537","Trustee","Ms","Mandy","","Kennedy","27/11/2014","26/11/2022","Appointed by academy members"
"1008034","","15729","07732537","Trustee","Mrs","Ellen","","Loughhead","01/09/2015","31/08/2019","Appointed by academy members"
"1008038","","15729","07732537","Member","Mr","Ahmad","","Lunat","01/09/2015","","Appointed by academy members"
"1008039","","15729","07732537","Chair of Trustees","Mr","Siraj","","Mayet","08/11/2011","07/11/2019","Appointed by academy members"
"1184867","","15729","07732537","Accounting Officer","Ms","Julie","","Haigh","30/03/2017","","N/A"
"1201245","","15729","07732537","Chief Financial Officer","Mr","David","Alan","Brown","09/06/2017","","N/A"
"1288025","","15729","07732537","Trustee","Ms","Nailah","","Ahmed","09/06/2016","08/06/2020","Appointed by academy members"
"1288026","","15729","07732537","Trustee","Ms","Trude","","Feiweles","07/12/2017","06/12/2021","Appointed by academy members"
"1288085","","15729","07732537","Member","Mrs","Ann","","McCall","12/10/2017","","Appointed by academy members"
"1289024","","15729","07732537","Trustee","Mrs","Pam","","Pickles","01/09/2015","08/11/2018","Appointed by academy members"
"1296077","","15729","07732537","Trustee","Ms","Nadia","","Hussain","12/10/2017","05/07/2018","Appointed by academy members"
"1369059","","15729","07732537","Trustee","Mr","Jeremy","","Townend","01/09/2015","31/08/2019","Appointed by academy members"
"1008040","","15730","08286818","Member","Canon","Peter","","Howard","21/03/2015","","N/A"
"1008041","","15730","08286818","Member","Mr","Michael Shaun","","Porter","16/09/2015","","N/A"
"1008042","","15730","08286818","Member","Mr","John","","Crofts","18/09/2015","","N/A"
"1008043","","15730","08286818","Member","Mr","Michael","","Fagg","05/10/2015","28/11/2018","Appointed by academy members"
"1008044","","15730","08286818","Member","Miss","Melanie","","Selvarajah","19/10/2015","27/08/2018","N/A"
"1008051","","15730","08286818","Accounting Officer","Mrs","Christina","","Kenna","01/04/2013","","N/A"
"1118605","","15730","08286818","Chief Financial Officer","Miss","Hazel","","Cubbage","05/12/2016","","N/A"
"1179186","","15730","08286818","Trustee","Miss","Laura","","Myles","06/03/2017","05/03/2021","Appointed by GB/board"
"1201528","","15730","08286818","Trustee","Mrs","Christina","","Kenna","01/04/2013","31/03/2021","Ex-officio by virtue of office as headteacher/principal"
"1208308","","15730","08286818","Trustee","","Timothy","","Payne","12/06/2017","11/06/2021","Appointed by GB/board"
"1252136","","15730","08286818","Trustee","Mr","Alan","","Jones","19/07/2017","19/07/2021","Appointed by GB/board"
"1290376","","15730","08286818","Chair of Trustees","Mr","Stephen","","Beeson","07/02/2018","23/07/2018","Appointed by GB/board"
"1295819","","15730","08286818","Trustee","Mrs","Jill","","Bale","16/05/2018","09/01/2019","Appointed by GB/board"
"1295821","","15730","08286818","Trustee","Mr","James","Alan","Bell","16/05/2018","15/05/2022","Appointed by GB/board"
"1303267","","15730","08286818","Chair of Trustees","Mr","Michael","John","Tait","24/07/2018","01/11/2018","Appointed by GB/board"
"1303268","","15730","08286818","Trustee","Mr","Michael","John","Tait","24/07/2018","23/07/2022","Appointed by GB/board"
"1341922","","15730","08286818","Trustee","","Lisa","","Bambridge","11/06/2018","07/01/2019","Appointed by GB/board"
"1008055","","15732","08678162","Accounting Officer","Mr","Peter","","Thomas","06/08/2014","","N/A"
"1008056","","15732","08678162","Chair of Trustees","Mr","Paul","","Crisp","29/09/2015","19/09/2019","Appointed by academy members"
"1008058","","15732","08678162","Member","Mr","Paul","","Crisp","01/10/2015","","Appointed by academy members"
"1008062","","15732","08678162","Member","Mrs","Kate","","Ireland","01/10/2015","","N/A"
"1008064","","15732","08678162","Trustee","Mr","Michael","","Moseley","01/10/2015","30/09/2019","Appointed by academy members"
"1008065","","15732","08678162","Member","Rev","Alexander","","Randle-Bissell","01/10/2015","","N/A"
"1008066","","15732","08678162","Trustee","Mr","Peter","","Thomas","01/10/2015","","N/A"
"1008068","","15732","08678162","Member","Mr","David","","Wood","01/10/2015","","N/A"
"1008069","","15732","08678162","Chief Financial Officer","Mr","M","","Baker","01/10/2015","","N/A"
"1031182","","15732","08678162","Trustee","Mr","Wayne","","Copeland","01/10/2015","30/09/2019","Appointed by academy members"
"1031736","","15732","08678162","Trustee","Mr","Anthony","","Fitzpatrick","12/07/2016","11/07/2020","Appointed by academy members"
"1041632","","15732","08678162","Trustee","Mr","Daniel","Paul","Belcher","18/08/2016","17/08/2020","Appointed by academy members"
"1085599","","15732","08678162","Member","Mr","Neal","Terrence","Coupland","26/09/2016","","Appointed by academy members"
"1169091","","15732","08678162","Trustee","Mr","Frederick","Paul","Weston","22/02/2017","21/02/2021","Appointed by academy members"
"1284429","","15732","08678162","Trustee","Ms","Kim","","Morris","27/03/2018","26/03/2022","Appointed by academy members"
"1336867","","15732","08678162","Trustee","Mrs","Perminder","","Heer","05/12/2018","04/12/2022","Appointed by academy members"
