"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1045770","116303","","","Governor","Mr","David","","Cubbon","12/02/2014","16/02/2016","Parent appointed by GB/board due to no election candidates"
"1045772","116303","","","Governor","Mrs","Lesa","","Davies","22/09/2014","31/08/2016","Appointed by GB/board"
"1045778","116303","","","Governor","Mrs","Alison","","Philpott","29/06/2013","31/08/2016","Elected by parents"
"1040311","116306","","","Chair of Governors","Mr","David","","Sims","26/01/2015","02/09/2017","Nominated by LA and appointed by GB"
"1040314","116306","","","Governor","Mr","Olujide","","Adeniran","01/04/2014","25/01/2019","Appointed by GB/board"
"1040319","116306","","","Governor","Mr","Sebastian","","Ballard","26/01/2015","25/01/2019","Appointed by GB/board"
"1040323","116306","","","Governor","Mrs","Erika","","Conit","21/01/2014","20/01/2018","Parent appointed by GB/board due to no election candidates"
"1040324","116306","","","Governor","Mrs","Alexandra","","Machin","01/09/2013","31/08/2017","Elected by school staff"
"1040329","116306","","","Governor","Mrs","Michele","","Parker","26/01/2015","25/01/2019","Appointed by GB/board"
"1040333","116306","","","Governor","Mr","Nigel","","Pierce","01/09/2014","13/08/2018","Foundation/sponsor members"
"1040336","116306","","","Governor","Mrs","Claire","","Rosevear","19/11/2013","18/11/2017","Parent appointed by GB/board due to no election candidates"
"1040357","116306","","","Governor","Rev","Jeremy","","Vaughan","28/01/2011","28/01/2099","Appointed by foundation/Trust"
"1041568","116307","","","Chair of Governors","Miss","Michelle","Olivia","Hayward","16/03/2015","15/03/2019","Appointed by GB/board"
"1041576","116307","","","Governor","Mr","Peter","","Williams","16/03/2015","15/03/2019","Appointed by GB/board"
"1041580","116307","","","Governor","Mrs","Sam","","Blay","09/10/2014","08/10/2018","Elected by parents"
"1041582","116307","","","Governor","Mrs","Alicia","","Cooper","11/11/2013","10/11/2017","Elected by parents"
"1041584","116307","","","Governor","","Martina","","Humber","01/09/2013","31/08/2017","Nominated by LA and appointed by GB"
"1041586","116307","","","Governor","","Sandy","","Negrescu","24/09/2015","23/09/2019","Appointed by foundation/Trust"
"1041599","116307","","","Governor","Mrs","Lynn","","Sharpe","16/03/2015","15/03/2019","Appointed by GB/board"
"1058902","116309","","","Chair of Governors","Mrs","Margaret","","Copplestone","16/10/2014","15/10/2018","Appointed by foundation/Trust"
"1058935","116309","","","Governor","Mrs","Jane","","McNair","19/05/2015","18/05/2019","Appointed by GB/board"
"1058945","116309","","","Governor","Mrs","Emma","Kate","Boland","16/03/2016","15/03/2020","Appointed by GB/board"
"1058960","116309","","","Governor","Mr","David","","Cowie","03/02/2015","02/02/2019","Elected by school staff"
"1058971","116309","","","Governor","Mrs","Rosalind","","Goodwin","19/05/2015","18/05/2019","Appointed by GB/board"
"1058981","116309","","","Governor","Mrs","Amy","Jane","Brocklebank","19/05/2015","18/05/2019","Appointed by GB/board"
"1058992","116309","","","Governor","Ms","Jane","","Warwick","24/11/2015","23/11/2019","Nominated by LA and appointed by GB"
"1059000","116309","","","Governor","Mrs","Nicola","Jane","Old","19/05/2015","18/05/2019","Appointed by GB/board"
"1059020","116309","","","Governor","Mrs","Helen","","Lovett","06/07/2016","05/07/2020","Appointed by GB/board"
"1059040","116309","","","Governor","Mr","Matthew","","Cheal","18/01/2016","17/01/2020","Elected by parents"
"1050121","116310","","","Chair of Governors","The Reverend","Trevor","","Filtness","14/09/2014","13/09/2018","Foundation/sponsor members"
"1050138","116310","","","Governor","Mrs","Prue","Rosemary Scott","Amner","09/02/2015","14/09/2017","Nominated by LA and appointed by GB"
"1050141","116310","","","Governor","Mrs","Susan","Teresa","Bruce","09/02/2015","08/02/2019","Appointed by GB/board"
"1050143","116310","","","Governor","Mrs","Ruth","Susan","Butler","08/10/2014","07/10/2018","Elected by parents"
"1050146","116310","","","Governor","Mrs","Caroline","Amanda","Chaston","13/06/2014","12/06/2018","Elected by parents"
"1050151","116310","","","Governor","Mrs","Victoria","Louise","Garne","13/11/2012","12/11/2016","Elected by parents"
"1050160","116310","","","Governor","Mrs","Amanda","Lesley","Monahan","09/02/2015","13/09/2018","Appointed by foundation/Trust"
"1050162","116310","","","Governor","Mr","David","James","Nighy","24/07/2014","23/07/2018","Parent appointed by GB/board due to no election candidates"
"1050165","116310","","","Governor","Mr","Michael","James","Sidwell","09/02/2015","08/02/2019","Appointed by GB/board"
"1050166","116310","","","Governor","Mr","William","","Wilson","11/02/2015","10/02/2019","Appointed by foundation/Trust"
"1050169","116310","","","Governor","Mr","Timothy","","Harrod","29/06/2015","29/06/2019","Appointed by GB/board"
"1050171","116310","","","Governor","Mrs","Nicola","Cameron","O’Dea","29/06/2015","29/06/2019","Appointed by GB/board"
"1050173","116310","","","Governor","Mrs","Joanne","Buffy","Langdown","30/11/2015","29/11/2019","Elected by school staff"
"1050174","116310","","","Governor","Mr","Nigel","Hedley","Woolett","30/11/2015","29/11/2019","Parent appointed by GB/board due to no election candidates"
"1049976","116311","","","Chair of Governors","Mr","Andrew","","Brown","01/04/2006","30/03/2018","Appointed by foundation/Trust"
"1049985","116311","","","Governor","Mr","Richard","","Bryant","01/04/2014","04/02/2018","Appointed by GB/board"
"1049997","116311","","","Governor","Mrs","Jennifer","","Ball","16/02/2010","16/02/2018","Appointed by foundation/Trust"
"1050008","116311","","","Governor","Mrs","Jane","","Cotton","21/03/2013","20/03/2017","Appointed by GB/board"
"1050022","116311","","","Governor","Dr","Daniel","","Hyam","27/09/2010","29/09/2018","Elected by parents"
"1050027","116311","","","Governor","Mrs","Christine","","Knights","19/05/2011","19/07/2016","Appointed by GB/board"
"1050034","116311","","","Governor","Mrs","Wendy","","Rees","18/10/2013","17/10/2017","Elected by parents"
"1050039","116311","","","Governor","Mr","Simon","","Warner","25/09/2013","24/09/2017","Elected by school staff"
"1050044","116311","","","Governor","Rev","Julian","","Williams","05/02/2000","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1050065","116311","","","Governor","Mrs","Ros","","Murch","24/05/2016","24/05/2020","Appointed by GB/board"
"1050069","116311","","","Governor","Mrs","Jane","","Smith","24/09/2013","24/09/2017","Appointed by GB/board"
"1050077","116311","","","Governor","Mrs","Gwynneth","","Kynaston","15/07/2015","15/07/2019","Appointed by GB/board"
"1049080","116315","","","Chair of Governors","Ms","Heidi","","Wadsworth","08/06/2015","07/06/2019","Elected by parents"
"1049086","116315","","","Governor","Mr","Kevin","","Harris","01/09/2014","31/08/2018","Elected by parents"
"1049106","116315","","","Governor","The Revd","John","","Hamilton","14/09/1989","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1049111","116315","","","Governor","Mrs","Lynda","","Harding","01/09/2014","31/08/2018","Foundation/sponsor members"
"1049113","116315","","","Governor","Miss","Wendy","","Lovett","10/11/2012","09/11/2016","Elected by school staff"
"1049115","116315","","","Governor","Mrs","Karen","","Payne","01/09/2007","","Ex-officio by virtue of office as headteacher/principal"
"1049118","116315","","","Governor","Mrs","Priscilla","","Miller","01/09/2014","31/08/2018","Elected by parents"
"1049123","116315","","","Governor","Mrs","Rachel","","Ruane","01/09/2014","31/08/2018","Elected by parents"
"1049128","116315","","","Governor","Ms","Elizabeth","","Hatt","16/03/2016","15/03/2020","Appointed by GB/board"
"1049132","116315","","","Governor","Mrs","Suzanne","","Cox","28/01/2016","27/01/2020","Appointed by GB/board"
"1049137","116315","","","Governor","Mrs","Diane","","Pound","28/01/2016","27/01/2020","Appointed by GB/board"
"1049146","116315","","","Governor","Mr","Roger","","Shelvey","01/07/2015","09/03/2016","Appointed by GB/board"
"1046060","116316","","","Chair of Governors","Mr","Peter","","Troup","09/07/2015","08/07/2019","Elected by parents"
"1046069","116316","","","Governor","Mr","Simon","","Evans","30/01/2014","29/01/2018","Elected by parents"
"1046074","116316","","","Governor","Rt Hon","David","John Henry Ingham","Roper-Curzon","28/01/2016","27/01/2020","Appointed by GB/board"
"1046081","116316","","","Governor","Mrs","Victoria","Jane","McManus","01/09/2015","31/08/2019","Nominated by LA and appointed by GB"
"1046086","116316","","","Governor","Mrs","Felicity","E","James","19/03/2015","18/03/2019","Appointed by GB/board"
"1046098","116316","","","Governor","Mrs","Edna","May","Phillips","19/09/2013","18/09/2017","Appointed by GB/board"
"1046105","116316","","","Governor","Revd","Frederick","John Gordon","Wynne","28/05/2013","27/05/2017","Nominated by other body and appointed by GB"
"1046111","116316","","","Governor","Mrs","Anne","","Moir","20/04/2014","","Ex-officio by virtue of office as headteacher/principal"
"1046114","116316","","","Governor","Mr","David","","Woodgates","28/04/2015","27/04/2019","Nominated by other body and appointed by GB"
"1041809","116317","","","Chair of Governors","Mrs","Victoria","","Parker","29/10/2013","28/10/2017","Elected by parents"
"1041810","116317","","","Governor","Mr","Robert","","Ainsworth","04/11/2013","03/11/2017","Elected by parents"
"1041811","116317","","","Governor","Mrs","Kathryn","","Barber","20/12/2013","19/12/2016","Elected by parents"
"1041812","116317","","","Governor","Mr","Jeremy","","Bennett","08/07/2015","07/07/2019","Appointed by GB/board"
"1041813","116317","","","Governor","Mrs","Margaret","","Blakemore","17/10/2013","16/10/2017","Appointed by foundation/Trust"
"1041816","116317","","","Governor","Mrs","Katherine","","Cobbold","24/03/2015","23/09/2019","Appointed by GB/board"
"1041818","116317","","","Governor","Dr","Andrew","","Fernando","16/12/2015","15/12/2019","Elected by parents"
"1041820","116317","","","Governor","Mrs","Jane","","Gwilliam","22/10/2014","22/10/2018","Elected by school staff"
"1041822","116317","","","Governor","Mr","Timothy","","Lander","24/03/2015","28/10/2017","Nominated by LA and appointed by GB"
"1041823","116317","","","Governor","Rev","Jaqueline","","Machin","10/02/2013","09/02/2017","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1041825","116317","","","Governor","Mrs","Lindsay","","McCarthy","24/03/2015","23/03/2019","Ex-officio by virtue of office as headteacher/principal"
"1041827","116317","","","Governor","Mr","Daniel","","Parsons","16/12/2015","15/12/2019","Appointed by GB/board"
"1036146","116318","","","Chair of Governors","","Janet","","Kirk","21/10/2014","20/10/2018","Foundation/sponsor members"
"1036477","116318","","","Governor","Mr","Paul","","Braye","08/07/2013","07/07/2017","Appointed by GB/board"
"1036478","116318","","","Governor","Mr","Liam","","Bassett","01/09/2014","31/08/2018","Elected by parents"
"1036479","116318","","","Governor","","Nancy","","Millea","07/10/2014","06/10/2018","Elected by parents"
"1036480","116318","","","Governor","","Frances Heather","","Proffitt","21/10/2014","20/10/2018","Appointed by GB/board"
"1036481","116318","","","Governor","Rev","John","","Pawson","22/02/2006","22/02/2020","Foundation/sponsor members"
"1036482","116318","","","Governor","Mr","Chris","","Boalch","05/05/2015","01/08/2016","Elected by school staff"
"1036483","116318","","","Governor","Mr","Michael","","Fleming","14/03/2016","13/03/2020","Nominated by LA and appointed by GB"
"1054262","116318","","","Governor","","Claire","","Vincent","21/09/2016","21/09/2020","Elected by school staff"
"1075400","116320","","","Governor","Mrs","Hannah","","Beckett","01/04/2016","","Ex-officio by virtue of office as headteacher/principal"
"1075426","116320","","","Governor","Miss","Sophie","","Etheridge","20/01/2016","19/01/2020","Elected by school staff"
"1075466","116320","","","Governor","Mr","Bruce","","Greig","17/12/2014","16/12/2018","Appointed by GB/board"
"1075480","116320","","","Governor","Mrs","Sarah","","Hawkins","15/09/2012","14/09/2016","Foundation/sponsor members"
"1075488","116320","","","Governor","Mrs","Jane","","Chuhan","28/11/2014","27/11/2018","Elected by parents"
"1075501","116320","","","Chair of Governors","Mrs","Lucy","","Hutchin","05/09/2016","04/09/2017","Appointed by GB/board"
"1075521","116320","","","Governor","Mrs","Cynthia","","English","01/01/2014","31/12/2017","Appointed by foundation/Trust"
"1075526","116320","","","Governor","Mrs","Sarah","","Hawkins","15/09/2016","14/09/2020","Appointed by foundation/Trust"
"1075535","116320","","","Chair of Governors","Mr","Bruce","","Greig","05/09/2015","04/09/2016","Appointed by GB/board"
"1075540","116320","","","Governor","Mrs","Jennifer","","Laute","17/12/2014","16/12/2018","Appointed by GB/board"
"1075547","116320","","","Governor","Mrs","Jennifer","","Lomas","17/12/2014","17/12/2018","Appointed by GB/board"
"1075552","116320","","","Governor","Mr","Tim","","Nice","21/01/2014","20/01/2018","Elected by parents"
"1075558","116320","","","Governor","Mrs","Linda","","Snoswell","01/08/2016","31/07/2020","Appointed by foundation/Trust"
"1075569","116320","","","Governor","Mrs","Michelle","","Stephens","01/09/2015","31/03/2016","Ex-officio by virtue of office as headteacher/principal"
"1075583","116320","","","Governor","Mrs","Wendy","","Sullivan","17/12/2014","30/12/2017","Nominated by LA and appointed by GB"
"1075635","116320","","","Governor","Reverend","Jonah","","Watts","27/04/2012","27/04/2017","Appointed by foundation/Trust"
"1075642","116320","","","Governor","Mr","Philip","","Wilson","30/10/2015","29/10/2019","Elected by parents"
"1075711","116320","","","Governor","Mr","Timothy","David Hyde","Barker","12/10/2016","11/10/2020","Elected by parents"
"1075307","116321","","","Chair of Governors","","Paul","","Nicoll","19/06/2016","18/06/2020","Nominated by LA and appointed by GB"
"1075348","116321","","","Governor","","James","","Craig","19/06/2016","18/06/2020","Elected by parents"
"1075379","116321","","","Governor","","Charlotte","","Farquharson","04/04/2014","04/04/2020","Foundation/sponsor members"
"1075394","116321","","","Governor","","Julie","","Drury","08/07/2015","07/07/2019","Appointed by GB/board"
"1075418","116321","","","Governor","","Nicola","","Haigh","08/07/2015","07/07/2019","Appointed by GB/board"
"1075428","116321","","","Governor","","William","","Wilson","17/09/2015","16/09/2019","Elected by parents"
"1075438","116321","","","Governor","","Glynn","","Seymour","17/09/2015","16/09/2019","Elected by parents"
"1075444","116321","","","Governor","","Maddison","","Richardson","10/05/2016","09/05/2020","Elected by school staff"
"1075450","116321","","","Governor","","Graham","","Gifford","20/10/2014","19/10/2018","Elected by parents"
"1075468","116321","","","Governor","","Katy","","Thompson","10/05/2016","","Ex-officio by virtue of office as headteacher/principal"
"1039646","116322","","","Chair of Governors","Mrs","Linda","","Davies","02/02/2015","01/02/2019","Appointed by GB/board"
"1047334","116322","","","Governor","Mrs","Jacqueline","","Cheshire","03/02/2015","02/02/2019","Elected by school staff"
"1047335","116322","","","Governor","Mrs","Nicola","Jane","Harvey","28/06/2016","26/01/2020","Nominated by LA and appointed by GB"
"1047336","116322","","","Governor","Mrs","Jennifer","","Jenkin","19/11/2012","18/11/2016","Appointed by foundation/Trust"
"1047337","116322","","","Governor","Mrs","Ingrid","","Sparshott","02/02/2015","01/02/2019","Appointed by GB/board"
"1047338","116322","","","Governor","Mr","Timothy","","Hiscox","18/11/2013","17/11/2017","Elected by parents"
"1047339","116322","","","Governor","Mrs","Julie","","Kelly","02/02/2015","","Ex-officio by virtue of office as headteacher/principal"
"1047340","116322","","","Governor","Mr","Lionel","","Stock","19/11/2013","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1047341","116322","","","Governor","Mrs","Alexandra","","Young","28/06/2016","27/06/2020","Appointed by GB/board"
"1047342","116322","","","Governor","Mrs","Charlotte","","Slater","19/09/2016","18/09/2020","Elected by parents"
"1052133","116324","","","Chair of Governors","Mrs","Clare","Patricia","Datta","20/05/2015","19/05/2019","Appointed by GB/board"
"1060247","116324","","","Governor","Mrs","Jaqueline","","Day","20/05/2015","19/05/2019","Appointed by GB/board"
"1060257","116324","","","Governor","Mr","John (known as Tony)","Anthony","Eley","06/11/2015","05/11/2019","Elected by parents"
"1060336","116324","","","Governor","Reverend","Kelvin","John","Inglis","17/06/2004","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1060363","116324","","","Governor","Ms","Sophie","Annelise","Lloyd","05/01/2016","04/01/2020","Appointed by foundation/Trust"
"1060381","116324","","","Governor","Mr","Stephen","Eric","Oaten","18/11/2015","17/11/2019","Nominated by LA and appointed by GB"
"1060399","116324","","","Governor","Mrs","Barbara","Anne","Russell","12/04/2016","11/04/2020","Appointed by GB/board"
"1060409","116324","","","Governor","Mrs","Margaret (known as Kate)","Catherine","Steven","01/01/2016","","Ex-officio by virtue of office as headteacher/principal"
"1060432","116324","","","Governor","Mrs","Jane","","Tigwell","20/10/2012","19/10/2016","Elected by parents"
"1060442","116324","","","Governor","Mrs","Ruth","Eileen","Vale","13/07/2014","12/07/2018","Appointed by foundation/Trust"
"1060455","116324","","","Governor","Mrs","Amanda","","Wersby","06/11/2015","05/11/2019","Elected by school staff"
"1062247","116327","","","Chair of Governors","Mrs","Sarah","","Gooding","06/07/2016","05/07/2020","Nominated by LA and appointed by GB"
"1062248","116327","","","Governor","Mrs","Deborah","","Bentley","23/03/2016","22/03/2020","Elected by school staff"
"1062249","116327","","","Governor","Headteacher","Peter","","Burbridge","01/09/2013","","Ex-officio by virtue of office as headteacher/principal"
"1062250","116327","","","Governor","Mrs","Penelope","","Edwards","03/02/2015","02/02/2019","Appointed by GB/board"
"1062251","116327","","","Governor","Miss","Susan","","Fear","03/02/2015","02/02/2019","Appointed by GB/board"
"1062252","116327","","","Governor","Mr","James","","Ingham","13/10/2016","12/10/2020","Elected by parents"
"1062253","116327","","","Governor","Mr","David","","Pain","03/02/2015","02/02/2019","Appointed by GB/board"
"1062254","116327","","","Governor","Mrs","Rosalind","","Priddle","01/06/2015","31/05/2019","Elected by parents"
"1062255","116327","","","Governor","Revd","Peter","","Seal","19/09/2001","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1062256","116327","","","Governor","Mrs","Elizabeth","","Stannard","22/02/2016","21/02/2020","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1062257","116327","","","Governor","Mr","Andrew","","Strevens","01/09/2013","31/08/2017","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1062258","116327","","","Governor","Mr","Simon","","Walsh","01/06/2015","31/05/2019","Elected by parents"
"1060945","116337","","","Chair of Governors","Mrs","Rachel","","Swan","02/02/2015","02/01/2019","Appointed by GB/board"
"1060950","116337","","","Governor","Mrs","Selena","","Cameron","02/02/2015","02/01/2019","Appointed by GB/board"
"1060954","116337","","","Governor","Mrs","Helen","","Davies","21/03/2016","20/03/2020","Appointed by GB/board"
"1060957","116337","","","Governor","Mr","Andrew","","Fisher","05/02/2013","05/01/2017","Nominated by LA and appointed by GB"
"1060960","116337","","","Governor","Mrs","Colette","","Grist","03/06/2016","03/05/2020","Elected by parents"
"1060966","116337","","","Governor","Mrs","Lisa","","Harper","02/02/2015","02/01/2019","Appointed by GB/board"
"1060968","116337","","","Governor","Mrs","Margaret","","Mitchell","09/11/2015","09/10/2019","Elected by school staff"
"1060973","116337","","","Governor","Ms","Sarah","","Oliver","06/01/2015","","Ex-officio by virtue of office as headteacher/principal"
"1060975","116337","","","Governor","Mrs","Dorcas","","Podger","09/11/2015","09/10/2019","Elected by parents"
"1060978","116337","","","Governor","Mrs","Sarah","","Rose","02/12/2015","02/11/2019","Appointed by GB/board"
"1060985","116337","","","Governor","Mrs","Jane","","Stansbury","09/01/2013","31/08/2017","Nominated by other body and appointed by GB"
"1060996","116337","","","Governor","Mr","Roy","","Waight","21/03/2016","20/03/2020","Appointed by GB/board"
"1060999","116337","","","Governor","Rev","Russell","","Gant","04/08/2016","","Ex-officio by virtue of office as headteacher/principal"
"1054152","116345","","","Chair of Governors","","Paul","","Beard","03/10/2016","30/10/2017","Appointed by GB/board"
"1054155","116345","","","Governor","","Ian","","Carruthers","09/02/2015","08/02/2019","Appointed by GB/board"
"1054157","116345","","","Governor","","Marion","","De Quidt","18/05/2014","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1054158","116345","","","Governor","","Lucy","","Edwards","09/02/2015","","Ex-officio by virtue of office as headteacher/principal"
"1054160","116345","","","Governor","","Susan","","Fox","01/03/2014","28/02/2018","Elected by school staff"
"1054162","116345","","","Governor","","Avis","","Hall","12/02/2016","11/02/2020","Foundation/sponsor members"
"1054163","116345","","","Governor","","Peter","","Hewlett-Smith","09/02/2015","18/10/2017","Nominated by LA and appointed by GB"
"1054165","116345","","","Governor","","Nicola","","Howells","23/07/2015","22/07/2019","Elected by parents"
"1054182","116345","","","Governor","","David","","Hudson","01/09/2015","31/08/2019","Elected by parents"
"1054184","116345","","","Governor","","Martin","","Lowde","01/09/2015","31/08/2019","Elected by parents"
"1054187","116345","","","Governor","","Catherine","","Male","03/05/2015","02/05/2019","Appointed by GB/board"
"1054189","116345","","","Governor","","Johanna","","Proctor","09/02/2015","08/02/2019","Appointed by GB/board"
"1054190","116345","","","Governor","","David","","Varney","12/12/2013","11/12/2017","Elected by parents"
"1054195","116345","","","Governor","","Marcus","","Hackney","04/12/2013","23/11/2015","Appointed by foundation/Trust"
"1041637","116348","","","Chair of Governors","Mrs","Anna","","Dixon-Green","01/09/1999","01/11/2017","Appointed by foundation/Trust"
"1041638","116348","","","Governor","Mrs","Bernadette","","Fleet","01/09/2006","","Ex-officio by virtue of office as headteacher/principal"
"1041639","116348","","","Governor","Mrs","Angela","","Reckitt","08/02/2016","07/02/2020","Appointed by foundation/Trust"
"1041640","116348","","","Governor","Mr","Richard","","Balding","03/03/2014","03/03/2018","Appointed by foundation/Trust"
"1041641","116348","","","Governor","Mrs","Joanna","","Ferguson","03/03/2014","04/02/2018","Appointed by foundation/Trust"
"1041642","116348","","","Governor","Mrs","Julia","","Hobhouse","07/04/2014","07/04/2018","Appointed by foundation/Trust"
"1041643","116348","","","Governor","Mrs","Kate","","Cavalier","31/12/2013","31/12/2017","Nominated by LA and appointed by GB"
"1041644","116348","","","Governor","Mr","Kevin","","Bowman","01/04/2015","01/04/2019","Elected by parents"
"1041645","116348","","","Governor","Dr","Peter","","Harvey","31/08/2014","31/08/2018","Elected by parents"
"1041647","116348","","","Governor","Mrs","Joanna","","Cartridge","07/10/2013","06/10/2017","Elected by school staff"
"1041648","116348","","","Governor","Revd","Peter","","Gilks","24/04/2015","01/09/2016","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1041649","116348","","","Governor","Mrs","Jill","","McAvoy","03/03/2014","15/12/2015","Appointed by foundation/Trust"
"1041650","116348","","","Governor","Mrs","Gwyneth","","Tierney","12/09/2008","09/06/2016","Appointed by foundation/Trust"
"1030409","116350","","","Chair of Governors","Mr","Philip","","Jubin","24/04/2014","23/04/2018","Appointed by foundation/Trust"
"1030412","116350","","","Governor","Fr","Alec","","Battey","28/09/2012","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1030413","116350","","","Governor","Mrs","Angela","","Brayford","29/04/2013","28/04/2017","Appointed by GB/board"
"1030415","116350","","","Governor","Mrs","Tracey","","George-Jones","02/03/2012","01/03/2016","Appointed by foundation/Trust"
"1030422","116350","","","Governor","Mrs","Julie","","Leaming","20/03/2012","19/03/2016","Appointed by foundation/Trust"
"1030427","116350","","","Governor","Mrs","Liz","","Phillips","26/09/2012","25/09/2016","Appointed by GB/board"
"1030429","116350","","","Governor","Mrs","Clare","","Pyrke-Moran","04/12/2014","03/12/2018","Appointed by GB/board"
"1030430","116350","","","Governor","Mr","Matthew","","Rundle","15/09/2015","14/09/2019","Elected by school staff"
"1030432","116350","","","Governor","Mr","Paul","","Skinner","04/06/2014","03/06/2018","Appointed by foundation/Trust"
"1030433","116350","","","Governor","Ms","Caroline","","Welch","01/04/2012","","Ex-officio by virtue of office as headteacher/principal"
"1030435","116350","","","Governor","Mrs","Julia","","Wright","17/07/2013","16/07/2017","Appointed by foundation/Trust"
"1030488","116350","","","Governor","Mrs","Gemma","","Lillywhite","07/07/2016","06/07/2017","Appointed by GB/board"
"1030489","116350","","","Governor","Mrs","Andree","","McLean","01/11/2013","31/10/2017","Appointed by foundation/Trust"
"1030528","116350","","","Governor","Mrs","Tracey","","George-Jones","22/02/2016","21/02/2020","Appointed by foundation/Trust"
"1055927","116350","","","Governor","Mrs","Valerie","Susan","Smith","24/07/2016","23/07/2020","Appointed by foundation/Trust"
"1056050","116350","","","Governor","Mr","John","Anthony","Hammond","07/12/2015","06/12/2019","Nominated by LA and appointed by GB"
"1056088","116350","","","Governor","The Reverend","Sarah","","Lloyd","21/10/2015","20/10/2019","Appointed by foundation/Trust"
"1035468","116353","","","Chair of Governors","Ms","Susan","","Leach","04/12/2014","03/12/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1035469","116353","","","Governor","Mrs","Victoria","Mary","Roberts","23/03/2015","22/03/2019","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1035470","116353","","","Governor","Mr","Timothy","Julian","Skinner","29/11/2013","28/11/2017","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1035471","116353","","","Governor","Mr","Christopher","John","Tarrant","13/12/2014","12/12/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1035472","116353","","","Governor","Mrs","Valerie","Ann","van der Hoven","04/02/2013","03/02/2017","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1035474","116353","","","Governor","Mrs","Victoria","Lois","Williamson","04/12/2014","03/12/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1036744","116353","","","Governor","Mrs","Pamela","","Davies","13/06/2016","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1036746","116353","","","Governor","Mrs","Alison","","Timmings","01/09/2015","31/08/2016","Ex-officio by virtue of office as headteacher/principal"
"1036747","116353","","","Governor","Mrs","Kirsten","","Kennedy","01/09/2015","31/08/2016","Elected by school staff"
"1036749","116353","","","Governor","Mr","Robin","","Mecklenburgh","26/04/2013","25/04/2017","Elected by parents"
"1036750","116353","","","Governor","Revd","Andrew","","Neaum","05/09/2014","10/06/2016","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1036751","116353","","","Governor","Mrs","Sarah","","Sutton","01/09/2015","20/07/2016","Elected by parents"
"1036752","116353","","","Governor","Mrs","Josephine","","Humphreys","18/05/2015","17/05/2019","Nominated by LA and appointed by GB"
"1044373","116353","","","Governor","Mrs","Kirsten","","Kennedy","01/09/2016","","Ex-officio by virtue of office as headteacher/principal"
"1044434","116353","","","Governor","Ms","Rebecca","","Mayman","05/09/2016","04/09/2020","Elected by school staff"
"1057068","116356","","","Chair of Governors","Mrs","Helen","","Bishop","28/02/2012","16/11/2018","Elected by parents"
"1057100","116356","","","Governor","Mr","Simon","","Carter","11/10/2003","31/08/2017","Appointed by foundation/Trust"
"1057103","116356","","","Governor","Mrs","Beverly","","Clifton","01/09/2005","23/09/2017","Elected by school staff"
"1057125","116356","","","Governor","Mr","Stewart","","Codling","01/09/2013","31/08/2017","Appointed by foundation/Trust"
"1057129","116356","","","Governor","Rev","Christine","","Dale","11/10/2003","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1057133","116356","","","Governor","Mrs","Sandra","","Dunk","23/04/2014","27/01/2019","Elected by school staff"
"1057145","116356","","","Governor","Mrs","Henrietta","","Garrety","29/02/2016","28/02/2020","Appointed by foundation/Trust"
"1057163","116356","","","Governor","Mrs","Margery","","Goldsmith","13/02/2001","07/02/2018","Appointed by foundation/Trust"
"1057165","116356","","","Governor","Mr","Paul","","Jacobs","24/07/2010","23/07/2018","Elected by parents"
"1057167","116356","","","Governor","Mr","Thomas","","Mugford","02/07/2015","01/07/2019","Appointed by foundation/Trust"
"1057171","116356","","","Governor","Mrs","Ann","","Rowe","01/04/2015","31/03/2019","Appointed by foundation/Trust"
"1057173","116356","","","Governor","Mr","Peter","","Shelton","25/04/2011","","Ex-officio by virtue of office as headteacher/principal"
"1057174","116356","","","Governor","Mr","Nigel","","Smith","19/01/2015","18/01/2019","Parent appointed by GB/board due to no election candidates"
"1057181","116356","","","Governor","Mrs","Geraldine","","Priest","20/07/2010","23/07/2016","Appointed by foundation/Trust"
"1034762","116357","","","Chair of Governors","Mr","David","","Horrocks","04/06/2013","03/06/2017","Appointed by foundation/Trust"
