"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1018641","137704","","","Accounting Officer","Ms","Janet","","Sheriff","06/08/2014","","N/A"
"1018642","137704","","","Member","","Paul","","Tranter","01/01/1900","","N/A"
"1018643","137704","","","Chair of Trustees","","Paul","","Tranter","01/01/1900","","N/A"
"1018644","137704","","","Member","Mr","Peter","","Whittle","27/02/2012","","N/A"
"1018645","137705","","","Chair of Trustees","Mr","R","","Beese","01/01/1900","","N/A"
"1018646","137705","","","Accounting Officer","Mrs","J","","Bull","01/04/2016","","N/A"
"1018647","137705","","","Chief Financial Officer","Ms","Amy","","Majhu","01/01/1900","","N/A"
"1018648","137707","","","Accounting Officer","Mr","Billy","","Downie","01/12/2011","","N/A"
"1018649","137707","","","Chair of Trustees","Mr","Roland","Wynn","Roberts","09/10/2015","08/10/2019","Appointed by GB/board"
"1051842","137707","","","Member","Mr","Antony","Michael","Beason","17/12/2013","16/12/2017","Appointed by GB/board"
"1051982","137707","","","Trustee","Mrs","Samantha","Jane","Booth","30/01/2015","29/01/2019","Elected by parents"
"1052000","137707","","","Trustee","Mr","Michael","Anthony","Chubb","09/12/2015","08/12/2016","Appointed by GB/board"
"1052019","137707","","","Trustee","Mr","Gary","Andrew","Clifton","08/03/2016","07/03/2017","Appointed by GB/board"
"1052020","137707","","","Member","Mr","Mark","","Farmer","03/05/2013","02/05/2017","Elected by parents"
"1052024","137707","","","Trustee","Mr","Christipher","Julian","Hewitt","09/10/2015","08/10/2019","Elected by parents"
"1052027","137707","","","Member","Mr","Adrian","Kenneth","Hutton","08/03/2016","07/03/2017","Appointed by GB/board"
"1052050","137707","","","Trustee","Mr","John","Michael","Long","25/09/2012","24/09/2016","Elected by school staff"
"1052057","137707","","","Trustee","Mr","Steven","John","Rees","09/10/2015","08/10/2019","Elected by parents"
"1052071","137707","","","Trustee","Mr","David","William","Tomalin","09/12/2015","08/12/2016","Appointed by GB/board"
"1052093","137707","","","Trustee","Mr","James","Thomas","Wilson","09/10/2015","08/10/2019","Elected by parents"
"1052116","137707","","","Member","Mr","Ashley","","Winters","30/01/2015","29/01/2019","Elected by parents"
"1052134","137707","","","Trustee","Mr","Ian","","Sunn","24/09/2012","23/09/2016","Appointed by GB/board"
"1052144","137707","","","Trustee","Mr","Anthony","Roy","Barnett","13/09/2012","18/05/2016","Appointed by GB/board"
"1052164","137707","","","Member","Mr","Philip","Ronald","Lines","13/10/2014","20/10/2015","Appointed by GB/board"
"1052197","137707","","","Member","Mrs","Jennifer","Elaine","Morris","27/03/2012","26/03/2016","Elected by parents"
"1018650","137708","","","Trustee","Mrs","Anita","","Bath","01/01/1900","","N/A"
"1018651","137708","","","Chief Financial Officer","Mrs","Anita","","Bath","01/01/1900","","N/A"
"1018652","137708","","","Accounting Officer","Ms","Anita","","Bath","01/01/1900","","N/A"
"1018653","137708","","","Trustee","Mr","Thomas","","Braun","01/01/1900","","N/A"
"1018654","137708","","","Trustee","Mrs","Mary Theresa","","Choat","01/01/1900","","N/A"
"1018655","137708","","","Member","Reverend","Seamus","","Cunningham","01/01/1900","","N/A"
"1018656","137708","","","Trustee","Miss","Carol","","Dougan","01/01/1900","","N/A"
"1018657","137708","","","Trustee","Father","James","","Dunne","01/01/1900","","N/A"
"1018658","137708","","","Trustee","Ms","Brid","","Fitzgerald","01/01/1900","","N/A"
"1018659","137708","","","Trustee","Mrs","Veronica","","Goatman","01/01/1900","","N/A"
"1018660","137708","","","Member","Mr","Joe","","Hughes","01/01/1900","","N/A"
"1018661","137708","","","Chair of Trustees","","D M","","Kendall","20/05/2015","","N/A"
"1018662","137708","","","Member","Mrs","Denise","","Kendall","01/01/1900","","N/A"
"1018663","137708","","","Trustee","Miss","Florence","","Kirkby","01/01/1900","","N/A"
"1018664","137708","","","Trustee","Mrs","Ruth","","McBride","01/01/1900","","N/A"
"1018665","137708","","","Trustee","Father","Cornelius","","O'Connor","01/01/1900","","N/A"
"1018666","137708","","","Trustee","Mrs","Elizabeth Bronwen","","Payne","01/01/1900","","N/A"
"1018667","137708","","","Trustee","Mrs","Imelda","","Sweeney","01/01/1900","","N/A"
"1018668","137708","","","Trustee","Ms","Hilary","","Thompson","01/01/1900","","N/A"
"1018669","137708","","","Trustee","Sister","Margaret","","Wilson","01/01/1900","","N/A"
"1018670","137726","","","Accounting Officer","Ms","Joanne","","Rockall","01/01/1900","","N/A"
"1018671","137726","","","Chair of Trustees","Mr","D","","Tottingham","01/01/1900","","N/A"
"1018672","137727","","","Accounting Officer","","David","","Barrs","03/08/2015","","N/A"
"1018673","137727","","","Trustee","Mrs","Jody","","Gee","01/09/2015","","N/A"
"1018674","137727","","","Chair of Trustees","Mrs","Helle","","Gulowsen","01/09/2015","","N/A"
"1018675","137727","","","Member","Mr","Ken","","Hoyle","01/12/2011","","N/A"
"1018676","137727","","","Member","Mr","Paul","","Mason","01/12/2011","","N/A"
"1018677","137727","","","Chief Financial Officer","Mrs","Vivienne","","Miller","01/12/2011","","N/A"
"1018678","137728","","","Trustee","Mrs","Victoria","","Back","07/11/2014","","N/A"
"1018679","137728","","","Trustee","Rev","Stephen Martin","","Beaumont","07/11/2014","","N/A"
"1018680","137728","","","Member","Mr","Jeremy","","Bentley","28/03/2012","","N/A"
"1018681","137728","","","Member","Mrs","Joanne","","Clare","28/03/2012","","N/A"
"1018682","137728","","","Member","","Ian","","Coleman","06/10/2011","","N/A"
"1018683","137728","","","Member","Mrs","Helen","","Cooper","25/09/2012","","N/A"
"1018684","137728","","","Chair of Trustees","","Christopher","","Darlington","10/11/2014","","N/A"
"1018685","137728","","","Member","Mr","Kevin","","Dennett","28/03/2012","","N/A"
"1018686","137728","","","Member","Mrs","Victoria","","Henderson","28/03/2012","","N/A"
"1018687","137728","","","Member","Mr","Gerard","","Hester","15/04/2013","","N/A"
"1018688","137728","","","Member","","Clive","","Mansell","15/11/2011","","N/A"
"1018689","137728","","","Member","Mrs","Sally","","Pearson","28/03/2012","","N/A"
"1018690","137728","","","Accounting Officer","","Rachel","","Streatfeild","19/05/2014","","N/A"
"1018691","137728","","","Member","Mrs","Molly","","Ward","06/10/2011","","N/A"
"1018692","137728","","","Member","Mrs","Claire","","Woodhouse","28/03/2012","","N/A"
"1065703","137728","","","Chief Financial Officer","Mrs","Louise","Ann","Clarke","20/02/2012","","N/A"
"1018693","137729","","","Trustee","Mr","Sayed Zahid","","Ali","01/01/1900","31/08/2016","Appointed by GB/board"
"1018694","137729","","","Trustee","Mr","Davinder Kumar","","Anand","01/12/2011","25/09/2016","Appointed by GB/board"
"1018695","137729","","","Trustee","Mrs","Arfa","","Ayyub","01/01/1900","25/09/2016","N/A"
"1018696","137729","","","Chief Financial Officer","Mr","Shahbaz","","Haider","01/09/2011","25/09/2016","N/A"
"1018697","137729","","","Chair of Trustees","Mrs","Fay","","Haras Gummer","01/11/2015","25/09/2016","N/A"
"1018698","137729","","","Trustee","Mr","Kewal","","Kallha","01/01/1900","25/09/2016","N/A"
"1018699","137729","","","Trustee","Mrs","Inder","","Kaur","01/01/1900","31/08/2016","Appointed by GB/board"
"1018700","137729","","","Trustee","Miss","Jan","","Moorhouse","01/01/1900","25/09/2016","N/A"
"1018701","137729","","","Trustee","Mr","Rabindara","","Pathak","01/01/1900","25/09/2016","N/A"
"1018702","137729","","","Trustee","Mr","Sunil","","Prayag","01/01/1900","25/09/2016","N/A"
"1018703","137729","","","Trustee","Mr","Umesh","","Sharma","01/01/1900","25/09/2016","N/A"
"1018704","137729","","","Trustee","Mr","Narinder","","Shinhmar","01/01/1900","25/09/2016","N/A"
"1018705","137729","","","Trustee","Miss","Apinder","","Sidhu","01/01/1900","25/09/2016","N/A"
"1018706","137729","","","Trustee","Mrs","Sharan","","Sond","01/01/1900","25/09/2016","N/A"
"1018707","137729","","","Trustee","Miss","Joy","","Spreadbury","01/01/1900","25/09/2016","N/A"
"1018708","137729","","","Trustee","Mrs","Jyoti","","Subharwal","01/01/1900","25/09/2016","N/A"
"1018709","137729","","","Accounting Officer","Mr","Gerry","","Wadwa","01/01/1900","25/09/2016","N/A"
"1035654","137729","","","Trustee","Mrs","Elena","","Samson","01/08/2016","25/09/2016","Appointed by GB/board"
"1035655","137729","","","Trustee","Mr","Sajjad","","Qureshi","01/04/2016","25/09/2016","Appointed by GB/board"
"1071318","137730","","","Chair of Local Governing Body","Mr","Melvyn","","Pope","01/12/2015","30/11/2019","Appointed by GB/board"
"1071389","137730","","","Local Governor","Mr","Gordon","","Clarke","01/12/2012","30/11/2016","Appointed by GB/board"
"1071401","137730","","","Local Governor","Miss","Nadia","","Foster","16/03/2015","15/03/2019","Appointed by GB/board"
"1071465","137730","","","Local Governor","Councillor","Michael","","Hardacre","01/12/2015","30/11/2019","Appointed by GB/board"
"1071555","137730","","","Local Governor","Mrs","Louise","","Hazel","10/06/2014","09/06/2018","Appointed by GB/board"
"1071568","137730","","","Local Governor","Mrs","Georgetta","","Holloway","01/09/2009","29/08/2017","Ex-officio by virtue of office as headteacher/principal"
"1071577","137730","","","Local Governor","Miss","Kuan","","Ying Lim","16/06/2013","15/06/2017","Appointed by GB/board"
"1071586","137730","","","Local Governor","Mr","Richard","","Merrick","04/11/2014","03/11/2018","Appointed by GB/board"
"1071591","137730","","","Local Governor","Mrs","Karen","","Newey","04/11/2014","03/11/2018","Appointed by GB/board"
"1071601","137730","","","Local Governor","Miss","Joan","","Pilsbury","01/12/2012","30/11/2016","Appointed by GB/board"
"1071605","137730","","","Local Governor","Mrs","Dalgit","","Sangha","29/09/2015","28/09/2019","Appointed by GB/board"
"1071611","137730","","","Local Governor","Mr","Douglas","","Selkirk","07/08/1998","30/08/2018","Ex-officio by virtue of office as headteacher/principal"
"1071633","137730","","","Local Governor","Miss","Karen","","Williams","19/05/2015","18/05/2019","Appointed by GB/board"
"1018710","137731","","","Chair of Trustees","Councillor","P","","Andrews","01/01/1900","","N/A"
"1018711","137731","","","Accounting Officer","Mrs","Rachel Jayne","","Maund","01/01/1900","","N/A"
"1018712","137732","","","Trustee","Mr","Simon","","Bean","17/06/2013","","N/A"
"1018713","137732","","","Trustee","Mr","Phil","","Bliss","25/03/2014","","N/A"
"1018714","137732","","","Member","Mrs","Lisa","","Court","08/09/2015","","N/A"
"1018715","137732","","","Trustee","Ms","Michala","","Hawkins","20/05/2014","","N/A"
"1018716","137732","","","Trustee","Mr","Christopher","","Legg","10/10/2012","","N/A"
"1018717","137732","","","Member","Mr","Matthew","","Newcombe","25/03/2014","","N/A"
"1018718","137732","","","Trustee","Mr","David Fraser","","Perman","22/03/2016","","N/A"
"1018719","137732","","","Trustee","Mr","Matthew","","Pope","27/01/2015","","N/A"
"1018720","137732","","","Trustee","Mrs","Sharon","","Prangley","08/12/2015","","N/A"
"1018721","137732","","","Trustee","Dr","David","","Rundle","02/02/2015","","N/A"
"1018722","137732","","","Chair of Trustees","Ms","Tina","","Sillitoe","16/07/2013","","N/A"
"1018723","137732","","","Member","Mr","Adam","","Smith","25/03/2014","","N/A"
"1018724","137732","","","Trustee","Ms","Emma","","Stephenson","22/03/2016","","N/A"
"1018725","137732","","","Chief Financial Officer","Mrs","Helen","","Whitehead","01/01/2015","","N/A"
"1018726","137732","","","Accounting Officer","Mrs","Helen","","Whitehead","01/01/2015","","N/A"
"1018727","137732","","","Trustee","Mrs","Pam","","Wilson","22/03/2016","","N/A"
"1018728","137732","","","Trustee","Mrs","Katherine","","Wytcherley","22/03/2016","","N/A"
"1053988","137733","","","Chair of Local Governing Body","","Simon","","Goodall","29/09/2014","28/09/2018","Appointed by GB/board"
"1058304","137733","","","Local Governor","","Robin","","Knight","01/07/2016","30/06/2020","Appointed by GB/board"
"1058326","137733","","","Local Governor","","David","","Parker","12/07/2016","11/07/2020","Appointed by GB/board"
"1058334","137733","","","Local Governor","","Maurice","","Sweeting","27/01/2014","26/01/2018","Appointed by GB/board"
"1058341","137733","","","Local Governor","","Diana","","Brazier","10/03/2014","09/03/2018","Appointed by GB/board"
"1058346","137733","","","Local Governor","","David","","Andrews","16/11/2012","26/09/2016","Appointed by GB/board"
"1058352","137733","","","Local Governor","","Ron","","Waelend","29/09/2014","28/09/2018","Appointed by GB/board"
"1058357","137733","","","Local Governor","","stephen","","tollworthy","29/09/2014","28/09/2018","Appointed by GB/board"
"1058362","137733","","","Local Governor","","Simon","","Goodall","29/09/2014","28/09/2018","Appointed by GB/board"
"1058371","137733","","","Local Governor","","Chris","","Gostling","11/09/2016","10/09/2020","Appointed by GB/board"
"1058375","137733","","","Local Governor","","mark","","schofield","21/01/2010","","Ex-officio by virtue of office as headteacher/principal"
"1058379","137733","","","Local Governor","","Ashley","","Dalton","01/02/2015","31/01/2019","Nominated by LA and appointed by GB"
"1070900","137733","","","Local Governor","","Jackie","","Holdsworth","15/03/2013","14/03/2017","Elected by parents"
"1070902","137733","","","Local Governor","","Michelle","","Palles-Clark","25/02/2015","24/02/2019","Elected by parents"
"1070905","137733","","","Local Governor","","Paul","","Heron","31/05/2016","30/05/2020","Elected by school staff"
"1018732","137734","","","Member","Mrs","Rosemary","","Anderson","01/09/2015","31/08/2019","Elected by parents"
"1018733","137734","","","Member","Ms","Helen","Mackenzie","Bell","01/09/2014","31/08/2018","Elected by school staff"
"1018734","137734","","","Member","Mrs","Salome","Mary","Bolton","23/10/2014","22/10/2018","Elected by parents"
"1018735","137734","","","Member","Mrs","Julie","Anne","Connolly","23/10/2014","22/10/2018","Elected by parents"
"1018736","137734","","","Trustee","Bishop","Seamus","","Cunningham","01/01/1900","31/08/2020","Appointed by foundation/Trust"
"1018737","137734","","","Accounting Officer","Mrs","Diane","","Donkin","06/08/2014","31/08/2016","N/A"
"1018738","137734","","","Member","Ms","Catherine","","Edwards","01/09/2012","31/08/2016","Elected by school staff"
"1018739","137734","","","Member","Rev","Andrew","James","Faley","23/10/2013","22/10/2017","Appointed by foundation/Trust"
"1018740","137734","","","Member","Mr","Colin","","Finlay","01/09/2012","31/08/2016","Appointed by foundation/Trust"
"1018741","137734","","","Member","Mrs","Kelly","","Gallagher","23/10/2014","31/08/2016","Elected by parents"
"1018742","137734","","","Chief Financial Officer","Mr","Anthony","","Gollings","01/08/2014","","N/A"
"1018743","137734","","","Member","Mrs","Lisa","","Hagan","01/09/2013","31/08/2017","Elected by school staff"
"1018744","137734","","","Member","Mrs","Judith","Marie","Hetherington","01/09/2012","31/08/2016","Appointed by foundation/Trust"
"1018745","137734","","","Member","Rev","Christopher","John","Hughes","28/09/2015","27/09/2019","Appointed by foundation/Trust"
"1018746","137734","","","Trustee","Mr","Joe","","Hughes","01/01/1900","31/08/2020","Appointed by foundation/Trust"
"1018747","137734","","","Member","Mrs","Catherine","Rose","Jeffrey","01/12/2014","30/11/2018","Appointed by foundation/Trust"
"1018748","137734","","","Member","Mr","Richard","John","Lowery","08/09/2014","07/09/2018","Appointed by foundation/Trust"
"1018749","137734","","","Member","Dr","Angela","Jane","Macoscar","01/12/2014","30/11/2018","Appointed by foundation/Trust"
"1018750","137734","","","Member","Mr","Conrad","","Masiiwa","11/03/2015","20/03/2019","Appointed by foundation/Trust"
"1018751","137734","","","Member","Mr","Michael","","Ronan","08/09/2014","07/09/2018","Appointed by foundation/Trust"
"1018752","137734","","","Member","Mrs","Fiona","Mary","Stevenson","01/09/2012","31/08/2016","Appointed by foundation/Trust"
"1018753","137734","","","Chair of Trustees","Mr","Frederick","Colin","Stimpson","01/09/2012","31/08/2016","Appointed by foundation/Trust"
"1038620","137734","","","Member","Ms","Catherine","Mary","Edwards","01/09/2016","31/08/2020","Elected by school staff"
"1038627","137734","","","Member","Mr","Colin","","Finlay","01/09/2016","31/08/2020","Appointed by foundation/Trust"
"1038634","137734","","","Member","Mrs","Fiona","Mary","Stevenson","01/09/2016","31/08/2020","Appointed by foundation/Trust"
"1038640","137734","","","Member","Mr","Frederick","Colin","Stimpson","01/09/2016","31/08/2020","Appointed by foundation/Trust"
"1038647","137734","","","Member","Mrs","Christine","","Wright","01/09/2016","31/08/2020","Appointed by foundation/Trust"
"1038651","137734","","","Accounting Officer","Mr","David","Paul","Watson","01/09/2016","","N/A"
"1038653","137734","","","Member","Miss","Clare","Louise","Langley","01/09/2016","31/08/2020","Appointed by academy members"
"1038656","137734","","","Member","Mr","David","","Campbell","01/09/2016","31/08/2020","Elected by parents"
"1069705","137734","","","Chair of Trustees","Mr","Michael","","Ronan","14/09/2016","07/08/2018","Appointed by GB/board"
"1018754","137735","","","Trustee","Mrs","Eliane","","Bennet","24/09/2014","31/08/2016","Elected by school staff"
"1018755","137735","","","Accounting Officer","","Russell","","Bennett","01/09/2015","31/08/2016","N/A"
"1018756","137735","","","Member","Mr","Russell","","Bennett","01/01/1900","31/08/2016","N/A"
"1018757","137735","","","Member","Mrs","Jill","","Bray","09/12/2015","31/08/2016","Appointed by academy members"
"1018758","137735","","","Member","Mr","Martin","","Burke","09/12/2015","31/08/2016","N/A"
"1018759","137735","","","Chief Financial Officer","","G","","Cutter","01/12/2011","31/08/2016","N/A"
"1018760","137735","","","Trustee","Mrs","Gillian","","Edwards","09/11/2012","31/08/2016","N/A"
"1018761","137735","","","Member","Mrs","Paula","","Ghinn","04/11/2011","31/08/2016","N/A"
"1018762","137735","","","Chair of Trustees","","Paula","","Ghinn","01/09/2015","31/08/2016","N/A"
"1018763","137735","","","Trustee","Mrs","Laura","","Howard","23/09/2015","31/08/2016","Appointed by academy members"
"1018764","137735","","","Trustee","Mr","Tayyab","","Jamil","08/07/2015","31/08/2016","Appointed by academy members"
"1018765","137735","","","Trustee","Mr","Peter","","Latham","08/07/2015","31/08/2016","N/A"
"1018766","137735","","","Trustee","Mrs","Wendy","","Sagar","09/07/2014","31/08/2016","N/A"
"1018767","137735","","","Trustee","Mrs","Claire","","Signe","01/11/2014","31/08/2016","Elected by school staff"
"1018768","137737","","","Trustee","Mr","Vincent","","Foster","01/01/1900","","N/A"
"1018769","137737","","","Trustee","Mrs","Janet","","Frazer","01/01/1900","","N/A"
"1018770","137737","","","Trustee","Ms","Janet","","Jones","01/01/1900","","N/A"
"1018771","137737","","","Trustee","Mr","Colin","","Rispin","01/01/1900","","N/A"
"1018772","137737","","","Member","Mr","Colin","","Rispin","01/01/1900","","N/A"
"1018773","137737","","","Trustee","Mrs","Angela","","Ryan","01/01/1900","","N/A"
"1018774","137737","","","Trustee","Mr","Anthony","","Sargeant","01/01/1900","","N/A"
"1018775","137737","","","Trustee","Mrs","Tina","","Shute","01/01/1900","","N/A"
"1018776","137737","","","Member","Mrs","Tina","","Shute","01/01/1900","","N/A"
"1018777","137737","","","Accounting Officer","Mrs","Tina","","Shute","01/01/1900","","N/A"
"1018778","137737","","","Chief Financial Officer","Ms","Yvonne","","Smith","01/01/1900","","N/A"
"1018779","137737","","","Trustee","Miss","Rachael","","Walker","01/01/1900","","N/A"
"1018780","137737","","","Member","Miss","Rachael","","Walker","01/01/1900","","N/A"
"1018781","137737","","","Chair of Trustees","","Rachael","","Walker","01/01/1900","","N/A"
"1018782","137739","","","Chair of Trustees","Mr","J","","Peace","01/04/2014","31/03/2018","Appointed by GB/board"
"1018783","137739","","","Accounting Officer","Dr","John","","Weeds","01/09/2012","","N/A"
"1066820","137739","","","Member","","James","","Peace","01/04/2014","31/03/2018","Any additional members appointed by the members of the academy trust"
"1066824","137739","","","Member","","Philip","","Thompson","01/12/2011","30/11/2018","Appointed by foundation/Trust"
"1066865","137739","","","Member","","Jennifer","","Danczak","01/04/2013","31/03/2017","Appointed by foundation/Trust"
"1066874","137739","","","Member","Mr","Andrew","","Cragg","01/12/2011","30/11/2019","Appointed by foundation/Trust"
"1071496","137739","","","Trustee","Dr","Colin","","Lally","01/12/2015","30/11/2020","Elected by school staff"
"1071500","137739","","","Trustee","Mr","Anthony","","Bailey","10/10/2013","09/10/2017","Elected by school staff"
"1071506","137739","","","Trustee","Mr","Andrew","","Cragg","01/12/2011","30/11/2019","Appointed by foundation/Trust"
"1071510","137739","","","Trustee","Mrs","Jennifer","","Danczak","01/04/2013","31/03/2017","Appointed by foundation/Trust"
"1071524","137739","","","Trustee","Miss","Shelly","","Dudley","01/04/2014","31/03/2018","Elected by school staff"
"1071595","137739","","","Trustee","Mrs","Elizabeth","","Prentis","01/08/2015","31/07/2019","Appointed by foundation/Trust"
"1071602","137739","","","Trustee","Mr","Philip","","Thompson","01/12/2011","30/11/2018","Appointed by foundation/Trust"
"1071640","137739","","","Trustee","Mr","William","Gordon","Young","01/12/2015","30/11/2019","Appointed by foundation/Trust"
"1071642","137739","","","Trustee","Mr","Richard","","Vinton","01/01/2016","31/12/2020","Elected by parents"
"1071644","137739","","","Trustee","Mr","David","","Leckie","01/01/2016","31/12/2020","Elected by parents"
"1071677","137739","","","Trustee","Mrs","Wendy","","Young Min","01/01/2016","31/12/2020","Elected by parents"
"1071690","137739","","","Trustee","Rev","Ann","","Pollington","01/01/2016","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1071702","137739","","","Trustee","Mr","Stephen","","Bovey","22/01/2015","21/01/2019","Appointed by foundation/Trust"
"1071718","137739","","","Trustee","Mr","Paul","","Draycott","26/03/2015","25/03/2020","Appointed by foundation/Trust"
"1071725","137739","","","Trustee","Mr","Jeremy","","Lawson","01/04/2014","31/03/2018","Appointed by foundation/Trust"
"1071738","137739","","","Trustee","Dr","John","","Weeds","01/09/2012","","Ex-officio by virtue of office as headteacher/principal"
"1018784","137740","","","Member","Mr","Hugh","","Boulter","23/05/2013","22/05/2017","Appointed by GB/board"
"1018785","137740","","","Trustee","Mrs","Katie","","Donnison","01/12/2011","16/10/2017","Appointed by GB/board"
"1018786","137740","","","Trustee","Mrs","Sue","","Dudley","01/12/2011","24/10/2016","Appointed by GB/board"
"1018787","137740","","","Trustee","Ms","Jacqui","","Edwards","23/09/2015","22/09/2019","Elected by parents"
"1018788","137740","","","Trustee","Mrs","Diane","","Flood","30/09/2013","29/09/2017","Elected by school staff"
"1018789","137740","","","Trustee","Mrs","Alice","","Green","01/12/2011","24/10/2016","Appointed by GB/board"
"1018790","137740","","","Trustee","Mrs","Laraine","","Holdsworth","25/10/2012","23/10/2016","Appointed by GB/board"
"1018791","137740","","","Trustee","Mr","David","","Holloway","21/09/2014","20/09/2018","Appointed by GB/board"
"1018792","137740","","","Trustee","Mrs","Susan","","Le Page","25/10/2012","24/10/2016","Appointed by GB/board"
"1018793","137740","","","Trustee","Mr","Steve","","Lenehan","03/10/2013","02/10/2017","Elected by parents"
"1018794","137740","","","Trustee","Ms","Natalie","","Melia","28/09/2014","02/03/2016","Appointed by GB/board"
"1018795","137740","","","Chief Financial Officer","Mrs","Lesley","","Peat","03/11/2011","","N/A"
"1018796","137740","","","Trustee","Dr","Richard","","Prior","01/12/2011","25/05/2019","Appointed by GB/board"
"1018797","137740","","","Trustee","Mrs","Kerry","","Rawlings","23/09/2015","22/09/2019","Elected by parents"
"1018799","137740","","","Trustee","Dr","Hafiz Muhammad","","Saleem","25/10/2012","24/10/2016","Appointed by GB/board"
"1018800","137740","","","Chair of Trustees","Mr","Gavin","","Tisshaw","21/09/2014","20/09/2018","Appointed by GB/board"
"1018801","137740","","","Trustee","Mr","Dan","","Varnum","12/11/2014","11/11/2018","Elected by school staff"
"1018802","137740","","","Accounting Officer","Ms","Tanya","","White","06/08/2014","","N/A"
"1030837","137740","","","Trustee","Mr","Michael","","Clayton","19/05/2016","18/05/2020","Appointed by GB/board"
"1018803","137741","","","Chair of Trustees","","C","","Cardnell","01/01/1900","","N/A"
"1018804","137741","","","Accounting Officer","","Jean","","Hopegood","08/04/2014","","N/A"
"1018805","137745","","","Trustee","Mr","Jacob","","Adekunle","01/01/1900","","N/A"
"1018806","137745","","","Trustee","Mr","John","","Blake","01/01/1900","","N/A"
"1018807","137745","","","Member","Ms","Susan","","Davidson","01/01/1900","","N/A"
"1018808","137745","","","Chief Financial Officer","Mr","Jonathan","","Durbin","01/09/2012","","N/A"
"1018809","137745","","","Trustee","Mr","Samuel","","Freedman","01/01/1900","","N/A"
"1018810","137745","","","Member","Ms","Noreen","","Graham","01/01/1900","","N/A"
"1018811","137745","","","Trustee","Mr","Philip","","Graham","01/01/1900","","N/A"
"1018812","137745","","","Trustee","Mr","Ceri","","Humm","01/01/1900","","N/A"
"1018813","137745","","","Chair of Trustees","","Gerard","","Kelly","01/01/1900","","N/A"
"1018814","137745","","","Accounting Officer","Ms","Elma","","Mc Elligott","01/01/2016","","N/A"
"1018815","137745","","","Trustee","Ms","Margaret","","McCarton","01/01/1900","","N/A"
"1018816","137745","","","Trustee","Mr","Daryl","","Palmer","01/01/1900","","N/A"
"1018817","137745","","","Member","Ms","Miranda","","Smith","01/01/1900","","N/A"
"1018818","137745","","","Trustee","Ms","Sharon","","Smith","01/01/1900","","N/A"
"1036888","137745","","","Trustee","Ms","Gerry","","Robinson","01/01/2016","","Ex-officio by virtue of office as headteacher/principal"
"1036889","137745","","","Trustee","Ms","Elma","","McElligott","01/01/2016","","Ex-officio by virtue of office as headteacher/principal"
"1036890","137745","","","Member","Mr","Gerard","","Kelly","01/04/2013","31/08/2020","Appointed by foundation/Trust"
"1018819","137752","","","Trustee","Mr","Clive","","Ainsworth","01/01/1900","","N/A"
"1018820","137752","","","Trustee","Mr","Paul","","Avery","01/01/1900","","N/A"
"1018821","137752","","","Trustee","Mrs","Anne","","Bartholomew","01/01/1900","","N/A"
"1018822","137752","","","Trustee","Mrs","Fiona","","Castle","01/01/1900","","N/A"
"1018823","137752","","","Trustee","Mr","Dan","","Chamberlain","01/01/1900","","N/A"
"1018824","137752","","","Trustee","Mr","Ian","","Coleman","01/01/1900","","N/A"
"1018825","137752","","","Trustee","Mr","Paul","","Evans","01/01/1900","","N/A"
"1018826","137752","","","Trustee","Mr","Edward","","Fair","01/01/1900","","N/A"
"1018827","137752","","","Chair of Trustees","Mr","Stephen","","Hawkins","04/01/2016","","N/A"
"1018828","137752","","","Trustee","Mrs","Dawn","","Healey","01/01/1900","","N/A"
"1018829","137752","","","Trustee","Mr","Gareth","","Hill","01/01/1900","","N/A"
"1018830","137752","","","Trustee","Mr","Ben","","Jordan","01/01/1900","","N/A"
"1018831","137752","","","Trustee","Mrs","Stephanie","","Kettell","01/01/1900","","N/A"
"1018832","137752","","","Trustee","Mrs","Susan","","Maizonnier","01/01/1900","","N/A"
"1018833","137752","","","Trustee","Mr","Jeff","","Potter","01/01/1900","","N/A"
"1018834","137752","","","Trustee","Mr","David","","Powell","01/01/1900","","N/A"
"1018835","137752","","","Member","Mr","David","","Street","01/01/1900","","N/A"
"1018836","137752","","","Trustee","Mr","Jonathon","","Thomas","01/01/1900","","N/A"
"1018837","137752","","","Chief Financial Officer","Mr","Martin","","Thomas","28/05/2014","","N/A"
"1018838","137752","","","Accounting Officer","Mr","Gary Mark","","Watson","01/01/1900","","N/A"
"1018839","137754","","","Trustee","Mrs","Jane","","Chandler","10/03/2014","","N/A"
"1018840","137754","","","Accounting Officer","Mrs","Amanda","","Compton","01/01/2013","","N/A"
"1018841","137754","","","Trustee","Mrs","Navpreet","","Gallimore","23/03/2015","","N/A"
"1018842","137754","","","Member","Mrs","Marian","","Hamilton","01/01/2012","","N/A"
"1018843","137754","","","Member","Mrs","Isabelle","","Hamilton Bower","01/01/2012","","N/A"
"1018844","137754","","","Trustee","Mr","Patrick","","Harris","01/01/2012","","N/A"
"1018845","137754","","","Trustee","Mrs","Sheena","","Horner-Knight","24/06/2013","04/07/2016","Appointed by GB/board"
"1018846","137754","","","Member","Mr","Ken","","Hume","01/12/2014","","N/A"
"1018847","137754","","","Trustee","Ms","Aisha","","Hussain","24/06/2013","","N/A"
